vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 8:2,0.13734117967768417,0.27165632436370174,0.5189380814226272,0.27923538008043675,0.43764440030769236,0.30179274138611245,0.32681458062752766
MAT 8:3,0.1570229770885065,0.22391393792820055,0.45197298770142624,0.27983972821863046,0.25669041563636363,0.2781874077341909,0.3317439193266413
MAT 8:4,0.1331408557359805,0.26675806112014344,0.4774938584623888,0.22133868389912528,0.444167217368421,0.27468286480440945,0.3048905811005113
MAT 8:5,0.09285107558367242,0.1873925074698838,0.40737581805864237,0.24352841388640406,0.55559811775,0.23278695374965064,0.25556544754317967
MAT 8:6,0.14031504996067454,0.14333915087771062,0.36764478429080555,0.21839384876277954,0.41870094499999994,0.21742320847299257,0.26122085815633317
MAT 8:7,0.12433545835209844,0.32264237369797377,0.5672315758045526,0.2497386421435289,0.6298885947999999,0.3159870124995384,0.3114615280804704
MAT 8:8,0.11824819336538515,0.17235880669763556,0.37736258122840627,0.17039038575121002,0.5241505552380952,0.20958999176065923,0.24100167817530518
MAT 8:9,0.11248112179377838,0.164874737877826,0.4726679305598451,0.2441671212331765,0.5329860680952381,0.24854772786615648,0.270019363334218
MAT 8:10,0.11818864242905687,0.19276504609979697,0.39521958984159217,0.2123519439698637,0.5161368473529412,0.22963130558507738,0.2599434391747919
MAT 8:11,0.11331959446241242,0.1615603474032797,0.30828295539745837,0.24343210289339573,0.46012853794736835,0.20664875003913652,0.24556713599921007
MAT 8:12,0.09142937576955347,0.20356328955045008,0.3891799438039734,0.26973543074103984,0.39877878549999995,0.23847700996625415,0.2800756796702013
MAT 8:13,0.13818376286275894,0.15951870242551977,0.3978233248125757,0.1814421108815444,0.513538304,0.21924197524559969,0.2501240453105416
MAT 8:14,0.10016281762486727,0.28762997568474064,0.5102225226328025,0.3739537329231955,0.3755762423333333,0.3179922622164015,0.34865523341199617
MAT 8:15,0.1197223543754789,0.33701368080698973,0.6329770519949051,0.2794337103196657,0.39218871988888887,0.3422866993742598,0.3622673279350115
MAT 8:16,0.09310260808858886,0.22678276266511818,0.524322631913212,0.21572486441325883,0.4281034808125,0.26498321677004444,0.29819295703860565
MAT 8:17,0.12973719572631853,0.21621404049898565,0.29014626863170867,0.28929852267146416,0.3311134512666667,0.2313490068821192,0.28328780590847175
MAT 8:18,0.08856854429375836,0.1928800362701227,0.4220079819074872,0.2113061910404066,0.5034245295454546,0.2286906883779437,0.25976251588324856
MAT 8:19,0.13383115069579188,0.22676081675882068,0.4874171997880357,0.26474413760327165,0.38779591541666664,0.27818832621148,0.3145857584421469
MAT 8:20,0.0859816760882821,0.21805877183619743,0.3990888869794783,0.32251285202209756,0.4091805965888889,0.2564105467315138,0.2935319585381207
MAT 8:21,0.14423380315366688,0.20776282039841823,0.4561111946010996,0.27158957837138664,0.42172013799999997,0.2699243491311428,0.30418617936147374
MAT 8:22,0.16709273694861185,0.26320218819404856,0.42774380386472605,0.29546744191616103,0.47541338625,0.2883765427308868,0.3106488725620058
MAT 8:23,0.09493686682982533,0.2507874846727699,0.44726643591980697,0.38876252868469313,0.33657010462500003,0.2954383290267738,0.3356422458048627
MAT 8:24,0.11017118678841613,0.16074795662178032,0.3825090850765751,0.19492785695020062,0.40647440650000005,0.212089021359243,0.258467993833188
MAT 8:26,0.12459702820770126,0.17502462562624602,0.5086961134624524,0.22428095647678548,0.4173793774375,0.25814968094329627,0.293482976305749
MAT 8:27,0.1250044695833666,0.14216560872020076,0.4463924086198373,0.25541328385598966,0.4958359672857143,0.24224394269484856,0.2715883685417619
MAT 8:28,0.08284349287779437,0.15611923597292585,0.4065540969681322,0.19709440016715685,0.48096897113750003,0.2106528064965023,0.24525610874578618
MAT 8:29,0.148490647433247,0.204055871039189,0.3333067426484656,0.24262701401952091,0.5293998009333333,0.2321200687851056,0.2572547964961028
MAT 8:30,0.12864857016718229,0.18411935728444134,0.42321672003556665,0.26346359234844013,0.459264457,0.24986205995890756,0.2801871596380631
MAT 8:32,0.12055147142686384,0.2529961817836034,0.4590134307220796,0.3615690164967885,0.41665378955000004,0.2985325251073338,0.3272577747396557
MAT 8:33,0.1395113387898176,0.30243055192228935,0.5208047186945787,0.2591908026741256,0.3970974376363637,0.30548435302020277,0.3344667026713282
MAT 8:34,0.08881802987696623,0.16123959979786132,0.38440614007364926,0.22759978100051179,0.39855668439999997,0.2155158876872471,0.2639120396959999
MAT 9:1,0.10666225417944447,0.2013731166072639,0.47897756327542307,0.2723908668324271,0.38976060355555553,0.2648509502236396,0.30335198193632823
MAT 9:2,0.1417926417652006,0.25090825967078584,0.520003231475461,0.23044502856008897,0.4591465882352941,0.28578729036788403,0.3090259471277954
MAT 9:3,0.10640850962379263,0.3232601793470518,0.47871207570871277,0.33028810273678255,0.49737483720000003,0.30966721685408494,0.3245444124522581
MAT 9:4,0.15040063049141808,0.20357214661822814,0.4205602399681113,0.24749825813474052,0.5168709135714286,0.2555078188031245,0.2799248279285247
MAT 9:5,0.17230533017086913,0.17661495615005912,0.33363947075037653,0.24062749772094538,0.5298433931538461,0.2307968136980625,0.2549004789766978
MAT 9:6,0.12159783821969057,0.16511483564314622,0.4484830892581723,0.1710381374451797,0.49793409375000003,0.22655847514154717,0.2590056804664988
MAT 9:7,0.12173204680596594,0.14482776445482506,0.38286608618804135,0.30243225504556104,0.44685053999999996,0.23796453812359833,0.27484748588203906
MAT 9:8,0.09075662665149697,0.2168557275834402,0.5209524698105342,0.25098153159344033,0.43198574833333336,0.2698865889097279,0.30334041674150275
MAT 9:9,0.13585183406517123,0.24603074436065384,0.5402564576273923,0.26712474870886094,0.49028788218749997,0.29731594619051954,0.3154797035461218
MAT 9:10,0.11642552635918288,0.19475245657115856,0.3962175852467716,0.2583722816991576,0.47705669993333333,0.24144196246906763,0.2723995936126328
MAT 9:11,0.12305791097691866,0.3190076699071458,0.47413898756396033,0.32150500473355925,0.43129254813333334,0.309427393295396,0.33376652867010104
MAT 9:12,0.12313578535441204,0.2691112202674809,0.4994562749371211,0.24076083141729168,0.47688264872727276,0.2831160279940764,0.3049196685018108
MAT 9:13,0.1200779112756155,0.2929296548383709,0.6130046243722453,0.15302561944750792,0.50291169475,0.2947594524834349,0.3122230790234642
MAT 9:14,0.10241841069241908,0.3224247373166944,0.4715275609250412,0.3504587521126824,0.4466537853125,0.3117073652617092,0.33251502967796837
MAT 9:15,0.10048402153585624,0.17004461506366395,0.38115188927537186,0.1905382878360211,0.5115186575652174,0.21055470342772825,0.2437910057335367
MAT 9:16,0.12387417929407758,0.16342640058272337,0.376663782400774,0.33729433246349516,0.35465190868421054,0.2503146736852675,0.2947667545938985
MAT 9:17,0.10689104565506705,0.260966907189623,0.4339673550934692,0.2520341850978323,0.32735165965,0.2634648732589978,0.3083512959861998
MAT 9:18,0.12266306723281156,0.12921677494841308,0.41023047482388203,0.19397779010442298,0.5057600173913044,0.21402202677738238,0.24710625033038516
MAT 9:19,0.1893410261925339,0.2653950414850894,0.43907516278173925,0.44111316164370595,0.47227643928571433,0.3337310980257671,0.34681485547573215
MAT 9:20,0.1002435114134077,0.3393933492413543,0.6174658536708951,0.29176507643047916,0.26763882938461536,0.33721694768903404,0.3771710419638387
MAT 9:21,0.17586308735000383,0.11643879801818696,0.41437719909560683,0.2266458253841862,0.46970990545454544,0.23333122746199592,0.26837712195650476
MAT 9:22,0.13095860335951576,0.18647574099526076,0.4518318698022104,0.24282947036642136,0.4982617329411764,0.25302392113085204,0.27735810814262707
MAT 9:23,0.14231189008957748,0.19720470234235518,0.44351724185860314,0.27142387312620125,0.4550082503636364,0.26361442685418424,0.2937215283555397
MAT 9:24,0.1271284154983337,0.12031600733794044,0.43976228208876456,0.2763584612269571,0.39870597825,0.2408912915379989,0.28259623459328675
MAT 9:25,0.08883068730307951,0.21977570091073229,0.47208095360945407,0.17729870629339714,0.43293267,0.23949651202916575,0.2758660087850362
MAT 9:26,0.1393258811006971,0.1313839945026043,0.3001190290246307,0.20859800228368197,0.5463700033333334,0.19485672672790347,0.22782677163577217
MAT 9:27,0.11364930772975511,0.3665602732742827,0.6168428618078978,0.3080890357313108,0.3847436570714286,0.3512853696358116,0.3731964732216712
MAT 9:28,0.13424804343022145,0.15912367741258973,0.41044223300232124,0.24081434957409562,0.51379043,0.23615707585480697,0.26370764618356185
MAT 9:29,0.1323908457899581,0.2574977981122965,0.46524604771216593,0.2755492049602416,0.435837643,0.2826709741436655,0.3118576969455281
MAT 9:30,0.12550798028457255,0.20036724614221899,0.39930803864191716,0.1684904384122705,0.5019106690909091,0.22341842587024477,0.25212873131165253
MAT 9:31,0.13834875266486105,0.12511081957826165,0.2512197587760589,0.27932898639592146,0.5489074235555556,0.19850207935377576,0.22957660421296502
MAT 9:32,0.1755212473152059,0.21572782704216417,0.42728700427159777,0.1745153954773851,0.43569632571428574,0.24826286852658822,0.2821915404559207
MAT 9:33,0.11117095953814037,0.19879006337601993,0.4578129194654482,0.20967485627951704,0.3412575602857143,0.24436219966478134,0.29380532253261255
MAT 9:34,0.11125813337756542,0.34876433745306795,0.5121660642617306,0.3369766447049839,0.513210876125,0.32729129494933695,0.3349016860980193
MAT 9:35,0.06514499437325014,0.1987593929947891,0.43403535631492884,0.23346244230689397,0.30105564452941175,0.23285054649746548,0.28971256660432065
MAT 9:36,0.10727575800121147,0.19771099544480678,0.4147900138588011,0.22766892986300571,0.522286433764706,0.23686142429195622,0.26176127437081903
MAT 9:37,0.09587083685023343,0.16610170461139384,0.3143488146489894,0.19986238757696675,0.4164587504117647,0.1940459359218958,0.2424638582482761
MAT 10:1,0.10216741439704172,0.31413748201990616,0.6316312318823051,0.2537574584014915,0.36570561949999997,0.32542339667518605,0.35501875798960314
MAT 10:2,0.07874813885391205,0.4149149600841033,0.5339881542159166,0.5581967818008999,0.23863114916206896,0.39646200873870796,0.4268400420005332
MAT 10:5,0.10864003890706267,0.155646288533466,0.4170801764854013,0.21838132832183246,0.4518595437647059,0.22493695806194058,0.2640744205030746
MAT 10:6,0.1264181282138165,0.24451838990196814,0.4296466350169179,0.20630201162116055,0.3446139704444444,0.25172129118846576,0.2980907507902289
MAT 10:7,0.1420360483219657,0.16425208843761496,0.5435045331560746,0.2125668491616266,0.45367575,0.26558987976932047,0.29588479262441836
MAT 10:8,0.1028274049913966,0.24467386505449537,0.5491117370117315,0.18854495667538182,0.2563405027272727,0.2712894909332513,0.3253574994747153
MAT 10:9,0.07063642960556929,0.14872383269145759,0.3767571145387126,0.18148735874826474,0.2619250854285714,0.19440118389600103,0.2632538072922786
MAT 10:11,0.0986376076897128,0.15587064626829583,0.36753311909263336,0.1406350683550111,0.5536337836666667,0.19066911035141323,0.22168118800922104
MAT 10:12,0.12185690811762452,0.24752368666882257,0.36538335474113354,0.2440352635212961,0.49838322142857144,0.24469980326221913,0.27424925472892353
MAT 10:13,0.1131546662458095,0.14577230727671986,0.30901184858345904,0.21570972233278765,0.5390435815,0.19591213610969396,0.22786575227643435
MAT 10:14,0.09765873009786347,0.2457754169978373,0.43796629948095334,0.20136303934227154,0.5523456910789474,0.24569087147973134,0.26451025457244837
MAT 10:15,0.09966974395579001,0.35281619233783545,0.5449660162145487,0.3196560343177473,0.46141128829375,0.3292769967064803,0.345573301016358
MAT 10:16,0.09192812436948126,0.3133687014874095,0.5376510926099808,0.31699395264689634,0.43984667588235293,0.31498546777844194,0.3348340552448533
MAT 10:17,0.1267609750201221,0.17454379168884462,0.46782312508425783,0.26344355961128346,0.4944347404,0.258142862851127,0.28451804148099263
MAT 10:18,0.0904762146514461,0.12139500056364533,0.2817725677200751,0.24193904237379937,0.4676434723076923,0.18389570632724145,0.2290341706887326
MAT 10:19,0.0911556478223032,0.1950074169115531,0.41133550544053243,0.17369355587259214,0.53974648375,0.21779803151174518,0.24591032948962413
MAT 10:20,0.14149627217254573,0.3191874749978059,0.4449852685808276,0.29768093052326605,0.616646483,0.3008374865686113,0.30142062361438826
MAT 10:21,0.10541823768459019,0.30273223905708113,0.4798508164281063,0.2176883373102334,0.5271840443076923,0.27642240762000275,0.2944145845350155
MAT 10:22,0.13126700115421866,0.05722208164039643,0.18140245756870574,0.1814271395789791,0.64420681,0.13782966998557494,0.16713835731255808
MAT 10:23,0.09852079124674452,0.16594034598632504,0.48197674471769286,0.15577033519905106,0.57034516,0.22555205428745334,0.24819362932624384
MAT 10:24,0.11364784788238516,0.15042521861144936,0.2866704190281578,0.33174885795878056,0.4305353476923077,0.22062308587019316,0.26294515841662797
MAT 10:25,0.09237281386331986,0.11401574672969088,0.2443415534146914,0.2567364665964179,0.35744733923809524,0.17686664515102996,0.23572722450273323
MAT 10:26,0.11652583081110919,0.10772703418006882,0.43805564761198396,0.13587935986235772,0.6134598112142857,0.1995469681163799,0.21885487195261133
MAT 10:27,0.13109194771291713,0.12873875785065164,0.28392761304960784,0.18723562467900967,0.5380583894285714,0.18274848582304656,0.21482501599734247
MAT 10:28,0.09063402618699355,0.25794252530991585,0.5949452044205741,0.20688044301139139,0.4106271007142857,0.28760054973221866,0.3175886324471594
MAT 10:29,0.08455211961931675,0.19552295396925531,0.38666188083087166,0.25565172374162204,0.35157158129411764,0.23059716954026643,0.28174213148749183
MAT 10:30,0.13181254210400867,0.24476318074214623,0.4701803514961925,0.3814746055687517,0.5046971236666667,0.3070576699777747,0.3208701619623621
MAT 10:31,0.07656113356164938,0.2838347623864606,0.6063978072618627,0.14584670916761772,0.4698115697142858,0.27816010309439754,0.30058381959036357
MAT 10:32,0.10223969061786918,0.21025031123123838,0.4548571182740015,0.22957847422598524,0.5158115476923076,0.24923139858727356,0.2720893199549649
MAT 10:33,0.11931243675369721,0.263180521589719,0.40876141153271356,0.18189173512752885,0.5265176046153847,0.24328652625091463,0.2680086102055817
MAT 10:34,0.1110510525418562,0.2771203945840233,0.5247677598407084,0.11367226971921053,0.5475352158333333,0.2566528691714496,0.275074812165052
MAT 10:35,0.1245414114596898,0.31269321061727307,0.45898476331691457,0.3218469556985356,0.4141632676923077,0.30451658527310327,0.33003339893114936
MAT 10:36,0.22301114608930003,0.1212300707901064,0.46369072790176064,0.3577133949772766,0.41435789833333336,0.29141133493961086,0.32058723497142194
MAT 10:37,0.10769791013758605,0.23195519563173767,0.38825393597884533,0.26071568024731645,0.41546139592307696,0.24715568049887138,0.2850587034691512
MAT 10:38,0.11113855002562228,0.2009352886749323,0.32136440825098966,0.279709464469467,0.48944268458333334,0.2282869278552528,0.25952534930618976
MAT 10:39,0.09744427456643055,0.1964061104275858,0.27625224536322973,0.3241719635721013,0.38245258875,0.22356864848233682,0.2733196033513311
MAT 10:40,0.09003136983582898,0.17351631999724423,0.34144101799120113,0.3650936890535014,0.34222585,0.2425205992194439,0.29405512190235245
MAT 10:41,0.11344031973738106,0.33673741799463686,0.5396859697741333,0.19161906604195303,0.3942344911111111,0.29537069338702604,0.32803291330677414
MAT 10:42,0.1109625207347711,0.14578678708321824,0.30565658188224076,0.2062606768856855,0.5048950903181818,0.19216664164647887,0.22861946374784167
MAT 11:1,0.10598360786478038,0.237518068627526,0.4724424925854257,0.19615740253907515,0.5616017073749999,0.2530253929042018,0.2705422592185871
MAT 11:2,0.11369086970778278,0.25430582265111357,0.4603233394706267,0.2258884294658916,0.5241324663157895,0.26355211532385364,0.2858239799457191
MAT 11:4,0.13227658162792358,0.21926346158594026,0.4218235841775504,0.29767698319855207,0.47335974666666664,0.26776015264749153,0.2957573454585964
MAT 11:5,0.12192748557855666,0.24439581246215664,0.5089678533696389,0.21854131610461033,0.3705400176153846,0.2734581168787406,0.310449556670687
MAT 11:6,0.15789772801942953,0.19059451926488444,0.5940328081343165,0.21661355786868944,0.5900204708888889,0.2897846533218299,0.29595455654988634
MAT 11:7,0.10595878688412878,0.22306865217580316,0.47622045573955846,0.18364634733762647,0.4396093815357143,0.24722356053427919,0.28205011912627076
MAT 11:9,0.08700385331025037,0.20452179096505332,0.49657240747318926,0.19855219373586683,0.4035212103,0.2466625613710899,0.2884193268853259
