vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 7:15,0.1370151862329474,0.3578791466576199,0.6851819130735193,0.20102976951571713,796.8125,0.4543408,0.34527650386995096,0.35591029644561545
MAT 7:16,0.16137760947468663,0.5249083397500439,0.7544809566230978,0.29329454905212976,614.8333333333334,0.36745125,0.43351536372498956,0.43831703372127534
MAT 7:17,0.2784479204128249,0.3335394640440033,0.6504757123522942,0.2182129987501644,935.1818181818181,0.3697377,0.37016902388982165,0.38816513091873456
MAT 7:18,0.16018213597159722,0.3848115089924595,0.8211865452685526,0.12323649142272677,42.6,0.2574993,0.372354170413834,0.40766459798193616
MAT 7:19,0.40643630223705307,0.49318591939818807,0.8897440173252295,0.17147730852987786,452.09090909090907,0.4629047,0.4902108868725871,0.4711668706056687
MAT 7:20,0.4532938130584729,0.3585289167342666,0.6417726042242221,0.28817370449406715,1756.8333333333333,0.52271396,0.4354422596277572,0.42140440035302945
MAT 7:21,0.09021975738776962,0.5757469865815508,0.8056030993676241,0.43605780104694586,865.2666666666667,0.40703198,0.47690691109597255,0.4704470310736738
MAT 7:22,0.11169213876631119,0.35612364688086223,0.7150452436711447,0.34246386129009104,1063.6470588235295,0.37573725,0.3813312226521023,0.3977761720468675
MAT 7:23,0.12686069433152927,0.31257810587581103,0.617324072863806,0.20053078587858755,1229.4285714285713,0.41603944,0.3143234147374335,0.33751217661305516
MAT 7:24,0.12683879209791576,0.37186824983785066,0.728479863465361,0.23349618995673416,740.0555555555555,0.42190933,0.3651707738394654,0.380560569718758
MAT 7:25,0.10664562156161715,0.3078666068362624,0.6290339740313953,0.30130171051599547,766.8823529411765,0.32754964,0.3362119782363176,0.36734835400774807
MAT 7:26,0.1963242309539539,0.36785603477639117,0.7637167589784246,0.1737002718932787,518.3888888888889,0.4641491,0.37539932415051214,0.38219863187124603
MAT 7:27,0.1516841618948088,0.38381724166718917,0.6350194401756017,0.2885256837586632,832.875,0.33787897,0.36476163187406574,0.38909484260690513
MAT 7:28,0.12044560275999985,0.4466322679505199,0.8680506856612251,0.2391722444414312,831.4615384615385,0.43417135,0.418575200203294,0.42042737110135
MAT 7:29,0.1776295247832066,0.4617643431311238,0.7265276047548505,0.34849391168275373,1659.8181818181818,0.53850573,0.4286038460879837,0.4146146743517376
MAT 8:1,0.2000778476834843,0.3659439205772316,0.8261870583802371,0.20135195552488022,1191.0,0.5100025,0.3983901955414583,0.39304536044166655
MAT 8:2,0.1669686557004311,0.4432673592816976,0.7714776533249997,0.2302847548827677,621.0,0.44456017,0.40299960579747407,0.40626349591417965
MAT 8:3,0.12810479282081216,0.5087914002792432,0.7563467722645378,0.30268627612843935,1332.090909090909,0.28580904,0.4239823103732581,0.4443976453977834
MAT 8:4,0.1283819458263967,0.36656597999364243,0.7882536441126476,0.2535952585867325,921.578947368421,0.4380539,0.3841992071298548,0.39000106561788217
MAT 8:5,0.16366989463755785,0.35893783683869807,0.8343757154304029,0.20936369036864264,350.125,0.5193813,0.3915867843188254,0.3823274742496629
MAT 8:6,0.11987851223339256,0.3161920606580993,0.819948091453694,0.2749192652912014,1120.0,0.33017427,0.3827344824090968,0.4051463443079735
MAT 8:7,0.4022489071983248,0.31280274021794774,0.5966519217966277,0.17325373722281281,1140.0,0.67589825,0.37123932660892833,0.3477822273081997
MAT 8:8,0.12101698347910668,0.3847323885585685,0.7913288442914871,0.19736324222452323,410.57142857142856,0.41809902,0.37361036463842134,0.385249668199684
MAT 8:9,0.06745317331413725,0.4093740624048924,0.7238627116149701,0.3135946182862199,1458.4285714285713,0.4761012,0.3785711414050549,0.38207281630661205
MAT 8:10,0.09347904228648178,0.3931516708839067,0.6902722922840767,0.2737904154971651,845.1764705882352,0.3843605,0.36267335523790756,0.38323518620941555
MAT 8:11,0.1609395712574259,0.5463332889584284,0.8423090277442415,0.4435661862426368,833.0526315789474,0.3423872,0.4982870185506832,0.4949479168132599
MAT 8:12,0.21164834718617462,0.39383765491221034,0.7787277091063978,0.3897997605698545,1041.7857142857142,0.35991794,0.4435033679436593,0.4481551458169613
MAT 8:13,0.10114202650905413,0.30998087084964915,0.5829006232387762,0.2558727889910199,1059.6,0.42205012,0.3124740773971249,0.3370105733921927
MAT 8:14,0.11035830818013126,0.34806525873378485,0.6488032481869991,0.39485357495151363,1484.6666666666667,0.43204165,0.3755200975131072,0.38540193943648293
MAT 8:15,0.2703237957178083,0.4546371077416511,0.7255691748498889,0.31227306460369586,1690.3333333333333,0.28322285,0.44070078572826105,0.4589403607596926
MAT 8:16,0.14063281406738395,0.4142026071277203,0.7035408883430264,0.294353429923083,1168.3125,0.39716664,0.3881824348653034,0.40030618392054734
MAT 8:17,0.1304357035443883,0.5209895637730512,0.7251708293073472,0.35527784753229236,1206.6,0.35778037,0.43296848603926974,0.44111031094616954
MAT 8:18,0.1958361962827315,0.44721113610957414,0.7503688699811014,0.2073020060234526,539.1818181818181,0.49970186,0.4001795520992149,0.39579670948569806
MAT 8:19,0.14198485941581032,0.5040933472817495,0.8828657423512629,0.23554561952722244,879.1666666666666,0.45256862,0.4411223921440113,0.4373462384937539
MAT 8:20,0.10916953052817074,0.5219756903924586,0.8496068022625373,0.3582197723773847,832.6111111111111,0.36751685,0.45974294889013784,0.46148779972984044
MAT 8:21,0.20301134375179747,0.4573113989210615,0.7251790342615431,0.3657327895104618,1231.0,0.35247475,0.437808641611216,0.4465217910310662
MAT 8:22,0.21910868421770177,0.45183829993777436,0.7224445302466697,0.3053417776082034,1468.75,0.442743,0.4246833230025873,0.42504077176285904
MAT 8:23,0.2903087677032716,0.37264645129241497,0.7292929491187063,0.3593809184064195,1443.625,0.33617243,0.4379072716302031,0.44898380497688
MAT 8:24,0.07879051264208971,0.33703317771918906,0.6398261816403824,0.26223660943771154,1190.875,0.3911911,0.3294716203598432,0.3544371762868473
MAT 8:25,0.1759627833265806,0.40656757993735976,0.8176279720951674,0.249440947907555,984.75,0.37239775,0.4123998208166657,0.42492010115520146
MAT 8:26,0.12231285039169455,0.4212192103403872,0.70047342998178,0.28147158680269324,1082.4375,0.40212855,0.38136926937913873,0.3950577292130949
MAT 8:27,0.09575053800087038,0.3590842803662698,0.6884056733063776,0.2611589425723607,1362.857142857143,0.4986175,0.35109985856146964,0.35663193784887554
MAT 8:28,0.06603839759674045,0.2595627973549441,0.6098451135928548,0.2215030725295695,575.375,0.3653687,0.28923734526852724,0.32404734387876954
MAT 8:29,0.12864826571199087,0.49149481008950596,0.7777006401960372,0.2884735722653352,1163.2666666666667,0.53304785,0.42157932206571735,0.40771036007441663
MAT 8:30,0.14087526537972528,0.30117173932970864,0.6757419735437173,0.2546574826357511,966.8888888888889,0.45415944,0.34311161522222555,0.35561253381359637
MAT 8:31,0.13352215797631867,0.3286906116566204,0.6423573852518943,0.2077685005706035,985.0769230769231,0.44978684,0.3280846638638592,0.3446839943668131
MAT 8:32,0.12034323209343922,0.2933799210972669,0.6070292134063537,0.28530853200878414,892.5,0.4344694,0.326515224651461,0.3455191634699143
MAT 8:33,0.12175025394630445,0.36824083187753726,0.8158108815469371,0.15335917610710084,707.4545454545455,0.47322553,0.36479028586946993,0.3678796851908406
MAT 8:34,0.15647830732789572,0.400188741604536,0.7386105592748498,0.24968680849396313,1087.1333333333334,0.41761935,0.38624110417531116,0.3964541068378826
MAT 9:1,0.264179514151574,0.3194153764460187,0.6953788675265853,0.22972007275956308,1268.3333333333333,0.3678208,0.3771734577209353,0.3956700532367237
MAT 9:2,0.10149331660581262,0.47983765016504565,0.7333075783871343,0.30171175652434207,911.2941176470588,0.36699304,0.40408757542058366,0.4173410991769977
MAT 9:3,0.12681525433290192,0.43437133769707553,0.6532742678792814,0.25465958196474076,1327.5,0.571601,0.3672801104684999,0.36076249715477415
MAT 9:4,0.10485200761037174,0.34897718841994374,0.6602521241072782,0.2637824779865761,1107.642857142857,0.46998227,0.3444659495310424,0.3566723093117569
MAT 9:5,0.15350064520645113,0.4841726393766112,0.7142093152219415,0.24439293313169502,1129.3076923076924,0.51518124,0.3990688832341747,0.39351350574224414
MAT 9:6,0.10955236631459801,0.4556460790884884,0.8729152691687229,0.24110274843937965,601.125,0.41513017,0.41980411575279725,0.42456296543755645
MAT 9:7,0.23557235359392448,0.19171959885255602,0.4410499199931133,0.3694472505145888,2447.8571428571427,0.4297623,0.30944728073854566,0.3339962262957524
MAT 9:8,0.14369343955611547,0.4161909041125618,0.6707180283294439,0.2827199437388154,1087.8333333333333,0.44280997,0.37833057893423416,0.38767315704349853
MAT 9:9,0.12207567347698468,0.43768016764742873,0.7213287546709054,0.24608321896319987,766.0,0.44158894,0.3817919536896297,0.38864850243411364
MAT 9:10,0.13505022347095214,0.4210846821235912,0.8178203856603574,0.28757384472364306,788.3333333333334,0.50364995,0.41538228399463595,0.4084593877782383
MAT 9:11,0.0902840507991339,0.4979711711268286,0.7448558226964488,0.3881516247650557,1050.6,0.41636539,0.43031566734686677,0.43254976866308364
MAT 9:12,0.1253398643585377,0.2797925330061887,0.6616859281052924,0.2842012933975112,803.9090909090909,0.40643746,0.3377549047168825,0.35926468004180495
MAT 9:13,0.08792393784777923,0.40079132198056827,0.6703304671584966,0.2406018808743868,680.625,0.48463845,0.34991190196530775,0.35946438921917
MAT 9:14,0.1274284596767829,0.4360646117603612,0.6692666927546653,0.34181000639450687,1346.3125,0.46972054,0.3936424426465791,0.3943591661719479
MAT 9:15,0.08708759286695578,0.2948601232219645,0.6271987155655073,0.22206261869716049,784.695652173913,0.54637027,0.30780226258789706,0.31453563888656594
MAT 9:16,0.1415681671901821,0.4057177274848944,0.6797919655834676,0.3072079772011304,776.6315789473684,0.32800597,0.3835714593649186,0.40432357488540394
MAT 9:17,0.065569814246572,0.28036382943550786,0.5657911789417462,0.27731486089659596,681.25,0.2916833,0.29725992088010555,0.3416480687580537
MAT 9:18,0.08352952479909412,0.3640833518463733,0.7067015834974572,0.15643472911699235,455.8695652173913,0.4529581,0.32768729731497925,0.34566117581739847
MAT 9:19,0.24701355146158477,0.4799420727979733,0.6463140272986515,0.3847832864480888,1696.2857142857142,0.4860768,0.43951323450157453,0.43122270041376864
MAT 9:20,0.12645526538047797,0.48819938776387656,0.8137421695473391,0.3718636558588265,1158.0,0.23963042,0.45006511963763,0.4704191587929746
MAT 9:21,0.18168429743218786,0.3704588300261833,0.7021726182232801,0.19578300804451895,1009.8181818181819,0.5794132,0.36252468843154256,0.35271338904205535
MAT 9:22,0.14270648672055464,0.5512870209962238,0.7860624126575755,0.3262907809172222,922.1764705882352,0.42647204,0.45158667532289404,0.4476724416745949
MAT 9:23,0.0841710083770202,0.3726323468538064,0.8095186134405306,0.26634722474543904,1108.2727272727273,0.44251028,0.38316729835419905,0.389031627980021
MAT 9:24,0.20107943589462826,0.364491619915547,0.6387098691739809,0.3491020830151273,1537.25,0.33576283,0.38834575199982085,0.40936504066937757
MAT 9:25,0.0930965792904463,0.2610402194501208,0.6807073984496176,0.24359157787671912,1351.8333333333333,0.34360063,0.319608943766726,0.3545186956442545
MAT 9:26,0.24455703056839287,0.2134148946199056,0.42764783062604983,0.23736412819383254,1358.4444444444443,0.5821269,0.28074597100204524,0.28849233456211715
MAT 9:27,0.11802553190296135,0.4912711858037021,0.9187283991127055,0.37198623758087784,1031.357142857143,0.28296876,0.4750028386000617,0.483835049555214
MAT 9:28,0.08365941794166215,0.4202948391966444,0.7238740868829056,0.25742764114262356,862.2222222222222,0.5003484,0.37131399629095896,0.3737570524421512
MAT 9:29,0.18992335404028235,0.5420130430474971,0.759218738137962,0.2843545898095965,1041.0,0.44781238,0.4438774312588344,0.4371118332460222
MAT 9:30,0.1100055896253931,0.3421361582297898,0.6909907862266794,0.3265875767386022,1679.909090909091,0.44844297,0.3674300277051161,0.37786948533636483
MAT 9:31,0.20923115602873524,0.31513366002241466,0.7102003677765079,0.19055279889961943,964.1111111111111,0.4207445,0.35627949568181927,0.37390011959408886
MAT 9:32,0.14615206285389168,0.19978879658967094,0.5004116727180878,0.19735942347462343,926.7142857142857,0.42877084,0.2609279889090685,0.2941972130984535
MAT 9:33,0.107725295180195,0.38120292356789226,0.8606635468341065,0.32195611886798153,1012.7142857142857,0.28019443,0.41788697111254386,0.4405298142306475
MAT 9:34,0.16648968896844246,0.3776082240149913,0.7272760055045973,0.37685402981434174,1360.375,0.33198756,0.4120569870755932,0.42832510230597143
MAT 9:35,0.0900482650332802,0.5143152675826705,0.828070301257015,0.32731131021461257,671.5294117647059,0.23416558,0.4399362860218946,0.46399271707810313
MAT 9:36,0.15513320631816094,0.4303730002361636,0.682418403812974,0.22059887866081088,908.4705882352941,0.5623612,0.37213087225702735,0.362030271090319
MAT 9:37,0.1997519361332574,0.4665171678389673,0.7290138738667115,0.2748545876593934,812.0909090909091,0.33501157,0.41753439137458237,0.43313297501259895
MAT 9:38,0.16531548966322487,0.4329712514127685,0.6825886453589003,0.2827356307677145,1125.5,0.37928066,0.390902754300652,0.40210197548376964
MAT 10:1,0.10114633814802594,0.40646899981143864,0.7560196610948599,0.31780667842560123,647.625,0.25992507,0.3953604193699814,0.4244924778495922
MAT 10:2,0.10862254578415384,0.5642998025892626,0.8049294829058906,0.4731133915615826,1025.0,0.36962923,0.48774130571022245,0.4824653699590663
MAT 10:3,0.2362936431324946,0.660200792164089,0.9224928642240732,0.48275584509264835,1124.4,0.07835187,0.5754357861533264,0.5902390113363516
MAT 10:4,0.34065055181075343,0.600454868902865,0.7285830300394583,0.49698466451953455,1905.0,0.21568538,0.5416682788181528,0.5469131253613568
MAT 10:5,0.10152597966044423,0.4063912034956109,0.6436704177687634,0.2940356972403961,1159.2941176470588,0.4156233,0.36140582454130366,0.37733810057631667
MAT 10:6,0.20833213462286948,0.5527810839449528,0.8471872544898227,0.25478339350619045,829.0,0.32553315,0.4657709666409588,0.47259788659104085
MAT 10:7,0.25919392213392695,0.5754259880323472,0.769626152360666,0.34057973467627695,1201.888888888889,0.4323302,0.4862064493008043,0.4720622040152656
MAT 10:8,0.20355072635502444,0.3376607236667889,0.6837529148225243,0.18775764709658416,19.363636363636363,0.23130251,0.35318050298523046,0.3925029673439325
MAT 10:9,0.26770057844079137,0.42701716069366924,0.8197977735949606,0.1645108332652958,703.8,0.3608114,0.41975658649867925,0.42852093776893607
MAT 10:10,0.12393711632849864,0.5155749526692167,0.8387835842802861,0.26239437818730843,604.8,0.26395306,0.43517250786632744,0.4539159875926365
MAT 10:11,0.1432509518348981,0.3120317457676144,0.6710904293403271,0.1618325056300265,624.2222222222222,0.55397815,0.32205140814321653,0.3252768067182792
MAT 10:12,0.550554813056549,0.26681712461121243,0.6112585824424652,0.20063754003729464,1521.142857142857,0.505967,0.4073170150368803,0.4017027884166586
MAT 10:13,0.13297985916159996,0.3552828249048884,0.5830503834434044,0.1921667541450416,844.6875,0.5325056,0.3158699554137336,0.32480763546464875
MAT 10:14,0.09237192233327929,0.33220161641304313,0.7265512576209004,0.23684741297302803,689.1052631578947,0.4344623,0.3469930523350627,0.36377262691949364
MAT 10:15,0.1435397546552241,0.45103440360460323,0.751420713900574,0.3291127309278035,775.375,0.4273376,0.4187769007720512,0.42229322804739683
MAT 10:16,0.15813329578477758,0.4436079623902118,0.7509735641831002,0.23712685803627026,687.0588235294117,0.4147654,0.39746042009858995,0.4043920381765641
MAT 10:17,0.19940180422163403,0.3906925851673532,0.7347906650202324,0.22906704788910018,1021.6666666666666,0.4653908,0.3884880255745799,0.39192639894252534
MAT 10:18,0.13768239450205205,0.38034627125296105,0.6984233537380304,0.27432272649759165,1178.4615384615386,0.48393223,0.37269368649765877,0.37538826460472197
MAT 10:19,0.1512321816595786,0.325681281770946,0.8025281654797524,0.08425481473153235,288.0,0.5196549,0.3409241109104523,0.3472164771031017
MAT 10:20,0.1952520629772896,0.5680826047395653,0.8083230996550996,0.38282269469262004,1204.3,0.48828027,0.48862011551614365,0.46957813638777823
MAT 10:21,0.17075603783860996,0.5015229740569974,0.7325646003183649,0.436133418083204,961.0769230769231,0.351132,0.46024425757429405,0.4631268361604093
MAT 10:22,0.20628014512282758,0.40821386678881183,0.7683766401749701,0.21468678947848266,726.9333333333333,0.49681953,0.399389360391273,0.39416714146283266
MAT 10:23,0.08970386307458617,0.32681091374681887,0.5813430134560639,0.21245110671304646,684.5909090909091,0.4985238,0.30257722424762884,0.3195347981886703
MAT 10:24,0.1706513307781476,0.412794529525665,0.6255619813890702,0.4517092311989318,2221.5384615384614,0.38682657,0.41517926822295365,0.42278925939100775
MAT 10:25,0.07379038566676359,0.3757828134982134,0.6834513745597534,0.3661317829250993,1368.904761904762,0.34295803,0.3747890891624574,0.3966311264119007
MAT 10:26,0.1257129148436917,0.42223208488463065,0.6518118707492535,0.15316598456209515,684.0,0.52355623,0.33823071375991776,0.34272003156100045
MAT 10:27,0.12605685201239586,0.42449061690582307,0.7547037139449434,0.16816249437125658,794.3571428571429,0.5142935,0.3683534193086047,0.367199147288993
