vref,alignment_score,translation_score,avg_aligned,jac_sim,encoding_dist,simple_total,total_score
MAT 8:5,0.11403410905028519,0.40729823487207983,0.7218602184215905,0.2703260320263703,0.39107212,0.37837964859258144,0.394669617844496
MAT 8:6,0.13709628809268445,0.3801071901588217,0.6486222899081432,0.2587174310598495,0.31399685,0.3561357998048747,0.38668135385101654
MAT 8:7,0.2291250817760973,0.46066747261186114,0.7369667151406825,0.252404320128767,0.46648473,0.41979089741435194,0.4169472770897361
MAT 8:8,0.04921305571186334,0.3368394953784699,0.6667896275985947,0.22038931220269267,0.3987183,0.3183078727229051,0.34493631425049553
MAT 8:9,0.05479245834363835,0.3097909587652471,0.6007990691497866,0.2654805193656441,0.4818456,0.30771575140607904,0.32574757745023997
MAT 8:10,0.061639972391826316,0.37722034675513727,0.6353879320561334,0.3246399540327575,0.38566995,0.3497220513089636,0.37274505829391336
MAT 8:11,0.10671559054831206,0.5428255883901807,0.8157097202315083,0.3053321193979384,0.3464797,0.4426457546419849,0.45159793106575247
MAT 8:12,0.09270756645709646,0.4677705472508174,0.8284358029818216,0.44342309064885005,0.2911607,0.4580842518346464,0.4701611360197309
MAT 8:13,0.10577242794697446,0.43572665725751386,0.7235545168521185,0.2932569275342652,0.4548238,0.38957763239771803,0.39345397498269946
MAT 8:14,0.12664329340407335,0.3454067240912071,0.5674344877512422,0.2145673435710965,0.46027815,0.3135129622044048,0.3327840092531711
MAT 8:15,0.14412521856434599,0.42880959234211335,0.8502162485214955,0.3875802858755265,0.18959898,0.45268283632587036,0.4803068498107517
MAT 8:16,0.11017299124137739,0.4028802282648705,0.7765126031889298,0.24202881420852335,0.45053506,0.38289865922592525,0.3876810725606031
MAT 8:17,0.13625575519713187,0.4155279377750416,0.75252496966835,0.3505688087515498,0.35479376,0.41371936784801827,0.4244107540646939
MAT 8:18,0.09880639540313486,0.33892336486964436,0.5898826411461496,0.2783017764352094,0.3713529,0.3264785444635346,0.35560973588657185
MAT 8:19,0.12765725003408784,0.44711589321182027,0.7723811740597505,0.24794117744733393,0.3914892,0.3987738736882482,0.40943904917352847
MAT 8:20,0.10239046991097367,0.4071032537110485,0.8068673748627759,0.2808408197821243,0.34724024,0.39930047956673065,0.4173425101130793
MAT 8:21,0.1850795746068093,0.5049459777024765,0.767637494962095,0.27795783005528835,0.32365245,0.4339052193316673,0.4466826104631271
MAT 8:22,0.11396007384401403,0.4655994637755365,0.7842466108106811,0.29326478605182377,0.40831694,0.4142677336205139,0.4217162491407438
MAT 8:23,0.1235768609544576,0.46221209930818696,0.7194454917217109,0.30653927050888546,0.27466345,0.40294343062331023,0.4297055011785627
MAT 8:24,0.10756581598887104,0.2428060776628131,0.5085666296556964,0.18949415806932704,0.39802596,0.2621081703441769,0.29941544614180726
MAT 8:25,0.12335241349505378,0.5552538035266312,0.8105570144586345,0.2882344703237564,0.36857918,0.44434942545101896,0.45069330916828865
MAT 8:26,0.09654428724478119,0.39929396298153497,0.7480241385886364,0.2811925842038967,0.383847,0.3812637432547123,0.3975493704680586
MAT 8:27,0.11726771510903353,0.3569420359217174,0.6080261616303458,0.26120113686022056,0.44662172,0.33585926238032926,0.3517586180451997
MAT 8:28,0.051954894618453394,0.2710522699214993,0.6085427524162333,0.2338870874729103,0.3588326,0.29135925110727406,0.32747167063220356
MAT 8:29,0.1023261188976019,0.44964020526295034,0.7368779062931347,0.1994747043696177,0.50444025,0.37207973370582614,0.37428152769256956
MAT 8:30,0.1247503088195143,0.24542350393192203,0.49631896097520756,0.20573547124330535,0.47938994,0.2680570612424873,0.29090269320601336
MAT 8:31,0.1672292261951278,0.45510257558303646,0.7385955282509873,0.2917550818562457,0.42323595,0.4131706029713493,0.4166204270977663
MAT 8:32,0.07085651930745282,0.3716290238061647,0.6463703991240932,0.3072253391672765,0.47339752,0.3490203203512468,0.3570568120203282
MAT 8:33,0.16794400871796117,0.4046254304592022,0.5955560746318413,0.2434208660340947,0.37501422,0.35288659496077485,0.37328045772512053
MAT 8:34,0.13694179155411432,0.33288422565931197,0.7084032007127999,0.20449612779068638,0.40818,0.34568133642922816,0.36480332046991076
MAT 9:1,0.11100743454751434,0.41094145190473025,0.7018095326421974,0.312879774609629,0.33532274,0.38415954842601774,0.40670293991913564
MAT 9:2,0.0902079596342873,0.39486513112234467,0.7029041554892085,0.2929277742875277,0.3051063,0.37022625513334206,0.3987812508425845
MAT 9:3,0.05559475243009301,0.33048020765252684,0.47738133811161376,0.3337708335504548,0.46487117,0.2993067829361721,0.32171110340466774
MAT 9:4,0.11542327376705577,0.4307306701122181,0.6573812168514855,0.2880904815037034,0.43052173,0.3729064105586157,0.3849586645432308
MAT 9:5,0.06644741890429984,0.40424931044108625,0.7067427286352248,0.2859663554019811,0.44968906,0.365851453345648,0.37518475472049023
MAT 9:6,0.06775785640129817,0.3903985159048951,0.7469691376392484,0.24115150199710256,0.4585898,0.3615692529856361,0.37093448250813216
MAT 9:7,0.4288920704429045,0.26013660347193357,0.5825953366029576,0.24419907794948134,0.42924932,0.37895577211681925,0.39093900062239345
MAT 9:8,0.11415394779100835,0.4666102296226229,0.7474551778360449,0.348627306641871,0.35073903,0.4192116654728868,0.43219279937830996
MAT 9:9,0.0757961170129522,0.47000418801039406,0.7517546645979053,0.3256450232455921,0.30666113,0.4057999982167109,0.4274485267991308
MAT 9:10,0.061443336392036266,0.39832283280351366,0.6737939874701113,0.2645738077257938,0.3932284,0.3495334910978638,0.3699534320256711
MAT 9:11,0.0897670911815954,0.4713461892836705,0.7420782123319817,0.27842038836156047,0.41888732,0.395402970289702,0.4043486205386298
MAT 9:12,0.11507459754518735,0.3334437359987655,0.6785775841314586,0.27354268293768585,0.44371107,0.3501596501532743,0.3606933461543708
MAT 9:13,0.051786036407492506,0.40960919236954096,0.8321427655087157,0.23223079193334206,0.43531805,0.3814421965547728,0.38974885219700395
MAT 9:14,0.042725131707343766,0.4465031547950236,0.677525186030709,0.3054567379245036,0.46015614,0.368052552614395,0.374695145421675
MAT 9:15,0.06099624533642328,0.3414347314686738,0.6723220650458352,0.23514629431446882,0.48056826,0.3274748340413503,0.3415655770444778
MAT 9:16,0.08434566070128534,0.2804838230834534,0.6019113318618564,0.301850787564711,0.3735608,0.31714790080282657,0.34631907822303454
MAT 9:17,0.06964096631486286,0.4055638390688185,0.6080084763768003,0.26186412447004737,0.34874538,0.33626935155763227,0.3650850471026882
MAT 9:18,0.039615794139948986,0.3324817505348911,0.68583506743279,0.21855038989039166,0.3884986,0.3191207504995054,0.3476159038885862
MAT 9:19,0.15908296349247825,0.4399256308977611,0.7031252288056296,0.25050750088315626,0.30143782,0.3881603310197563,0.4162069867628908
MAT 9:20,0.1275147600003408,0.567303925248758,0.8300825228153484,0.3808015237617874,0.2284932,0.4764256829565586,0.4933510423071723
MAT 9:21,0.07372223221423128,0.2874895708218998,0.6211557114941629,0.18511788528301906,0.48106116,0.2918713499533283,0.31334899723652215
MAT 9:22,0.10129910938674204,0.4654575480071561,0.7864734385268863,0.3372169255351254,0.36340123,0.4226117553639775,0.4336390053891357
MAT 9:23,0.10235453639940126,0.3874879774454962,0.6864948189915449,0.3154855346111595,0.32767147,0.37295571686190043,0.3967565169536989
MAT 9:24,0.06953229453044149,0.43518501676928995,0.7038427502615258,0.27516603863396,0.48621154,0.37093152504880433,0.3728588913462169
MAT 9:25,0.08922934883748995,0.28448019764014193,0.6902570629143311,0.27663150785955326,0.33115828,0.33514952931287906,0.36644328303763657
MAT 9:26,0.3313655597697894,0.2784111824769898,0.6532062295955776,0.19816024079792727,0.54621905,0.36528580316007103,0.3616640659050571
MAT 9:27,0.08131203351850354,0.5364668372030127,0.83352370090753,0.33068899234265225,0.29465604,0.44549789099292464,0.4596095877391844
MAT 9:28,0.04549548163994208,0.3845228658672053,0.6674689643446773,0.2776471616686518,0.46541524,0.3437836183801191,0.35704354857296483
MAT 9:29,0.1465691603983918,0.5033176854961872,0.7102835063407382,0.31447387229910057,0.38147148,0.41866105613360444,0.4276820687402541
MAT 9:30,0.0983406394986956,0.4105471361066846,0.7340609790368454,0.28551355583316834,0.39239752,0.3821155776188485,0.39768802903675754
MAT 9:31,0.2200869315828785,0.2574691311661091,0.5324395378636861,0.15999184854425988,0.4750389,0.2924968622892334,0.3147349190487585
MAT 9:32,0.14349954780284577,0.2085695812829335,0.6510358682733867,0.08569971217244723,0.35776007,0.2722011773829033,0.31377502095556314
MAT 9:33,0.0842740902209045,0.4530542261916838,0.8143871380934865,0.2995773100272771,0.3797333,0.412823191133338,0.42270058885680334
MAT 9:34,0.0958401266661498,0.5216837791967139,0.7224493045381142,0.3665714017850287,0.23629043,0.42663615304650165,0.4529314465243267
MAT 9:35,0.10834773896703839,0.5322089960981704,0.888018370008444,0.38357557932260217,0.2287048,0.47803767109906375,0.4950032902257367
MAT 9:36,0.17498557085463629,0.424389858497998,0.7411408138116915,0.2458588810956306,0.43218458,0.3965937810649891,0.4023591332166385
MAT 9:37,0.1533659643699399,0.3832525740380211,0.6689228452106828,0.1887433049202185,0.34246403,0.3485711721347156,0.3773956191269026
MAT 9:38,0.1054181935965306,0.4089106149123687,0.7800928214192511,0.24848618335211853,0.32904974,0.38572695332006723,0.4078034396469882
MAT 10:1,0.14658914000722598,0.562340474165681,0.8419466057977187,0.32867162016623047,0.25356707,0.46988696003421404,0.4856986880729902
MAT 10:2,0.0817845182520566,0.5716635859289048,0.7317657793915171,0.462041429201575,0.3303396,0.46181382819351335,0.46713009142086176
MAT 10:3,0.17296280882648113,0.6898694073443493,0.9158517075007001,0.37984497545472157,0.14850175,0.539632224781563,0.5483235106765607
MAT 10:4,0.2259076086271656,0.5476046807860429,0.7920681089319442,0.2903118267510455,0.17469817,0.4639730562740495,0.4903358953784101
MAT 10:5,0.08695263039991066,0.38419335074664146,0.6059998676539236,0.265072219206241,0.50585085,0.3355545170016792,0.34194058462591204
MAT 10:6,0.11464178321776555,0.3845883269343084,0.7364909529884534,0.267035798399663,0.30609775,0.37568921538504757,0.403193904358267
MAT 10:7,0.22273674786522765,0.3252862609494866,0.6993901782904196,0.34899908005743685,0.43051076,0.39910306679064267,0.40297421291142865
MAT 10:8,0.11476081536084602,0.4743538272222269,0.8320073989191635,0.29057013151716427,0.17714284,0.4279230432548502,0.46112283544991056
MAT 10:9,0.15277930007752205,0.3922527645556343,0.8507759307208612,0.1696497647338207,0.29827642,0.3913644400219595,0.4137605189617094
MAT 10:10,0.10042833376483304,0.26313481032958974,0.6494918461336918,0.12730183870777298,0.33293152,0.28508920723397185,0.32485598195799537
MAT 10:11,0.08716500420852301,0.33181769638045366,0.6470117182978643,0.15003246536832973,0.514372,0.3040067210637927,0.31613996912089976
MAT 10:12,0.1961018108353557,0.265705024341056,0.6325989624705033,0.203927893437689,0.42672276,0.324583422771151,0.3466601207775652
MAT 10:13,0.09575150568769775,0.20627290212630547,0.49957407339930376,0.20856887421619327,0.54890263,0.2525418388573751,0.2718305608255947
MAT 10:14,0.031191045909025737,0.3207710775915479,0.5658347164902553,0.20103452790352636,0.3988684,0.27970784197358883,0.313470961561128
MAT 10:15,0.08956971027142707,0.40717943425779185,0.7116949678193748,0.3709581704043303,0.33739686,0.39485057068823104,0.4149165943513402
MAT 10:16,0.12056691587182593,0.43890579142065733,0.7712736815217075,0.3110916128250276,0.38535464,0.4104595004098046,0.4175910175421127
MAT 10:17,0.11259357317800166,0.40392738568244,0.7084433264855083,0.24952754852090198,0.44684276,0.36862295846671306,0.37738103828039843
MAT 10:18,0.10301346981972707,0.36075147945498426,0.7373806203966288,0.20335673059217843,0.37681815,0.3511255750658796,0.3739013135437506
MAT 10:19,0.13311257373618965,0.2852189494248679,0.6340376399146318,0.1869655497660562,0.52296674,0.3098336782104364,0.3215227401492418
MAT 10:20,0.13492940523321337,0.4508377824385696,0.6789711442026471,0.39182520419494643,0.47150415,0.4141408840173441,0.4118896810467104
MAT 10:21,0.09464009461000258,0.4985382831238096,0.795144818214516,0.31589880724763336,0.3116235,0.42605550079899035,0.4415991542705887
MAT 10:22,0.1388168486463425,0.4499203921428391,0.7702014954609724,0.22212629029414846,0.46058443,0.3952662566360756,0.3994288139194148
MAT 10:23,0.07744133910675148,0.3171557777149453,0.6043562568990324,0.19984222271830984,0.4636347,0.2996988991097598,0.3212318197063002
MAT 10:24,0.14439698279241203,0.2989029758652956,0.5349949334307363,0.21308887507576027,0.5192996,0.29784594179105106,0.31473903823886445
MAT 10:25,0.03612058278199688,0.25298546735707167,0.5375194719919782,0.23648899994749573,0.39161992,0.2657786305196356,0.3027440106311576
MAT 10:26,0.05136389377504186,0.2663989159382719,0.5347328826095443,0.17507711955272143,0.5633105,0.2568932029688949,0.2711609962882805
MAT 10:27,0.09434057662128086,0.3109526909996724,0.5503868899664152,0.28709879865631116,0.4533096,0.3106947390609199,0.3307075094801165
MAT 10:28,0.13598374001243993,0.4204973796046239,0.7449945473870289,0.295381522321357,0.3753321,0.39921429733136243,0.41142865833731873
MAT 10:29,0.09995095882484062,0.33711738766920946,0.6815737342815642,0.3436118810879894,0.32887664,0.3655634904659009,0.3916758360098709
MAT 10:30,0.20995820438262422,0.5554622194596518,0.7344409041195044,0.3896107395358184,0.3376704,0.4723680168743997,0.47609663725788803
MAT 10:31,0.0947305111227869,0.4144088460482572,0.7758738984942989,0.3649663219498696,0.43312523,0.4124948944038031,0.4111457754908317
MAT 10:32,0.20018391195755197,0.42075886988247113,0.6449264370193306,0.25130713712098846,0.5439765,0.3792940889950855,0.37070986346078894
MAT 10:33,0.19425790629812292,0.39238241637954635,0.6288549843838711,0.24520027275376088,0.52131104,0.36517389495382535,0.36408067943618233
MAT 10:34,0.1751548317800413,0.4323068042786085,0.7126983463789722,0.3021409746126246,0.44349173,0.4055752392625616,0.40781703344571446
MAT 10:35,0.12921424730787004,0.530402890349156,0.7165578112847399,0.29611361548217696,0.36499572,0.41807214110598573,0.42743099980297367
MAT 10:36,0.25810698956290223,0.21004814562042196,0.30464308751179975,0.295011789914842,0.41931912,0.2669525031524915,0.300112890470017
MAT 10:37,0.11983688407072245,0.532711404670908,0.7931448652948535,0.26508497878109444,0.39592487,0.4276945332043946,0.43264276554957515
MAT 10:38,0.13702411838340564,0.38611906346112873,0.6838325931090515,0.2516654044880441,0.4598506,0.36466029486040746,0.3741716332834672
MAT 10:39,0.14983895891469065,0.35617054880586585,0.5182808733277247,0.1605550929528933,0.4267383,0.2962113685002936,0.32435227309983056
MAT 10:40,0.2343147022929668,0.5215196343616857,0.869768417261333,0.38318516745513326,0.33213952,0.5021969803427796,0.5012516103033892
MAT 10:41,0.08168696151002838,0.3985740073050018,0.7076793262213383,0.3591108565750825,0.30352315,0.3867627879028628,0.41252207885942016
MAT 10:42,0.10236913657417758,0.27834292725344745,0.5472846678085733,0.21466893928627576,0.4920203,0.2856664177306185,0.30633542076872805
MAT 11:1,0.13863786677780843,0.42105178375831187,0.7838815858695459,0.2638762386198791,0.3710769,0.4018618687563863,0.4159721051803399
MAT 11:2,0.07734333185999615,0.4300312068058221,0.6625544796023733,0.2563732383714776,0.45430133,0.35657556415991726,0.3688691229162451
MAT 11:3,0.1346693410745693,0.28157683404499595,0.572924419810758,0.23979305079586868,0.5230148,0.30724091143154797,0.3181269817385678
MAT 11:4,0.1312253421675228,0.3842742316626171,0.7400803810495967,0.2750226985210701,0.45229223,0.38265066335020165,0.3905359551730077
MAT 11:5,0.08340557946445765,0.5921940070090191,0.8707782881798232,0.3830380977352758,0.15764682,0.4823539930971439,0.5067309675880064
MAT 11:6,0.13946334037302335,0.3007755985323178,0.5225525312062008,0.1938996479227782,0.60466063,0.28917277950858,0.2950106836824198
MAT 11:7,0.060783636469215155,0.42164435162360325,0.7843210236573221,0.20831138123088633,0.42204398,0.3687650982452567,0.38195118206537687
MAT 11:8,0.1290679151263142,0.23839740733999007,0.5606703518356567,0.12919430573225424,0.44142312,0.26433249500855377,0.29546214728751513
MAT 11:9,0.16162163476763655,0.2595963019796468,0.4717709182089518,0.2576646621075173,0.50380576,0.2876633792659381,0.30573256752887573
MAT 11:10,0.10244776991305407,0.37998384345537933,0.7597415327741349,0.15478239806627722,0.4823425,0.3492388860522114,0.35872511753175834
MAT 11:11,0.09499734917825542,0.39514830271834694,0.6754994603216345,0.33585167226439416,0.39829007,0.3753741961206578,0.38962105020467414
MAT 11:12,0.1334830504277857,0.45045112659455105,0.8027844699135759,0.40601168680534266,0.30015385,0.4481825834353138,0.46115920197828775
MAT 11:13,0.11989298283523572,0.46386924549956965,0.7423385613293362,0.38724443760187943,0.31896022,0.42833630681650525,0.44438631346986135
MAT 11:14,0.16269145711715846,0.38114676615861715,0.7408957689433591,0.3449713323004489,0.42323932,0.4074263311298959,0.41397554923567104
MAT 11:15,0.11200260946170013,0.4498620076403417,0.5947946816244329,0.31561227111606,0.4286244,0.3680678924606337,0.38136006837385394
MAT 11:16,0.11425541477835982,0.3826843411522434,0.6554937961716234,0.22345408903705313,0.3762786,0.34397191028481994,0.36813026731910004
