vref,en-NASB,fr-LBS21,swh-ONEN,arb-AVD,ko-RNKSV,es-NTV,mean,min,second_min
MAT 6:20,0.5278581613063729,0.4552952033819675,0.4336590239332023,0.4075018654858809,0.4021776775464531,0.4283126661538896,0.442467432967961,0.4021776775464531,0.4075018654858809
MAT 6:21,0.4898625458111955,0.4741693936269914,0.3706113552834676,0.4029586968924936,0.3318297426384862,0.4057149403301286,0.4125244457637938,0.3318297426384862,0.3706113552834676
MAT 6:22,0.5088358999096034,0.4239355598974891,0.4022088344963035,0.4131256718985341,0.4270746425177382,0.3221385720233474,0.4162198634571694,0.3221385720233474,0.4022088344963035
MAT 6:23,0.488913578482806,0.4695503029965002,0.4128658862961008,0.392521921131346,0.3694573704993661,0.3485982607815945,0.4136512200312856,0.3485982607815945,0.3694573704993661
MAT 6:24,0.4992265719131785,0.4497855179916374,0.4104961530679966,0.3763189792882344,0.3504148129032553,0.4063222451035062,0.4154273800446347,0.3504148129032553,0.3763189792882344
MAT 6:25,0.4632737473892807,0.3801666631461254,0.3912178173264215,0.3247705603134723,0.3475091250775507,0.3479363091041373,0.37581237039283133,0.3247705603134723,0.3475091250775507
MAT 6:26,0.5297496791713726,0.4245691845359168,0.4143499002593643,0.3728127355916851,0.3683285924452973,0.4001712270739367,0.4183302198462622,0.3683285924452973,0.3728127355916851
MAT 6:27,0.385729958817161,0.358543509776931,0.3761954823300755,0.3626559204444967,0.3546533503731058,0.3311439481881859,0.3614870283216593,0.3311439481881859,0.3546533503731058
MAT 6:28,0.5444504176849706,0.4562483496041598,0.398657934987669,0.4183045869948336,0.3736757919122677,0.4225561627917293,0.4356488739959383,0.3736757919122677,0.398657934987669
MAT 6:29,0.4884204179688341,0.3859878443131337,0.3962368243380733,0.3476979343660176,0.3488824735923989,0.3112108712808882,0.37973939430989095,0.3112108712808882,0.3476979343660176
MAT 6:30,0.5081726334345876,0.4032755261212135,0.4128880609612076,0.3700942502157188,0.3548270195250232,0.3470766184571268,0.39938901811914623,0.3470766184571268,0.3548270195250232
MAT 6:31,0.4343413196877255,0.3481295819087176,0.410371837125011,0.3413658644704986,0.3078507200509591,0.2925086901529552,0.35576133556597783,0.2925086901529552,0.3078507200509591
MAT 6:32,0.5002518810951396,0.4411992880991544,0.4145536737991234,0.362766288103507,0.3308525908326736,0.3290070041004158,0.39643845433833563,0.3290070041004158,0.3308525908326736
MAT 6:33,0.5751797856794987,0.4484575565737351,0.4794282520865743,0.3959014043593154,0.3901502266314798,0.3412157201454115,0.4383888242460024,0.3412157201454115,0.3901502266314798
MAT 6:34,0.4031944694490062,0.4376258642279392,0.4035041053411972,0.4049789150950488,0.3705895867760762,0.3624114928252837,0.39705073895242515,0.3624114928252837,0.3705895867760762
MAT 7:1,0.4219502415676681,0.5010959290430795,0.3857226598420367,0.4521799843014553,0.3933532534624779,0.3387108405926091,0.4155021514682211,0.3387108405926091,0.3857226598420367
MAT 7:2,0.4927728908434086,0.4568473191724345,0.4349917099791447,0.4459686109491984,0.360103307029876,0.3485904892158475,0.42321238786498494,0.3485904892158475,0.360103307029876
MAT 7:3,0.5008658533186803,0.4477633195726698,0.4224813914298551,0.3714385897649525,0.3315216637642819,0.3802486524424399,0.4090532450488132,0.3315216637642819,0.3714385897649525
MAT 7:4,0.5115663855894804,0.4157104393333549,0.3994607530409504,0.3912808483544751,0.3012627292615265,0.3439256776976319,0.39386780554623657,0.3012627292615265,0.3439256776976319
MAT 7:5,0.5664350860867752,0.530535208101443,0.5160617018187421,0.4022693288081939,0.3587686446763717,0.452888639035693,0.4711597680878698,0.3587686446763717,0.4022693288081939
MAT 7:6,0.4630147408658239,0.3965944460242874,0.3241543439387976,0.3791338716891708,0.3709232309165139,0.3302458556532609,0.3773444148479757,0.3241543439387976,0.3302458556532609
MAT 7:7,0.6112869007990549,0.5470529722749694,0.4449825968253961,0.4368076886135961,0.4269624587374132,0.3995910451526561,0.4777806104005142,0.3995910451526561,0.4269624587374132
MAT 7:8,0.4924016081425503,0.5065549478102,0.4027668936969675,0.4295746290909432,0.3371673237763024,0.4148605565611121,0.4305543265130127,0.3371673237763024,0.4027668936969675
MAT 7:9,0.4138720551654852,0.3118189422155594,0.3798376640366887,0.364119322708215,0.3030536025480108,0.3297756442724787,0.35041287182440634,0.3030536025480108,0.3118189422155594
MAT 7:10,0.4357697629548576,0.4374985873813705,0.4315322293271488,0.3707467849960706,0.2979238011872117,0.4166849226156409,0.39835934807705,0.2979238011872117,0.3707467849960706
MAT 7:11,0.5115601044312874,0.4418287137366236,0.3984230323636073,0.3900610416968507,0.3403351508808867,0.3725614655230881,0.40912825143872394,0.3403351508808867,0.3725614655230881
MAT 7:12,0.4283066124861257,0.3713185473180752,0.3378542436435492,0.3641332490791963,0.2789374105082442,0.2963601813465292,0.34615170739695333,0.2789374105082442,0.2963601813465292
MAT 7:13,0.462189773850182,0.4326583259339243,0.3646010560073696,0.4104684218586588,0.3755375803207417,0.3539203244847608,0.39989591374260613,0.3539203244847608,0.3646010560073696
MAT 7:14,0.4775655053092914,0.4129398236588712,0.4165209473925507,0.4124940659972201,0.3586014861188241,0.3442608926002014,0.4037304535128265,0.3442608926002014,0.3586014861188241
MAT 7:15,0.463130771042546,0.3979135745746838,0.3559102964456154,0.3383309494464364,0.2973655900757705,0.3703738104787294,0.3705041653439636,0.2973655900757705,0.3383309494464364
MAT 7:16,0.4425479088136111,0.4801911548635397,0.4383170337212753,0.4386937353568503,0.4338625857947062,0.4353397765037856,0.4448253658422947,0.4338625857947062,0.4353397765037856
MAT 7:17,0.4698208587819461,0.4360975528117381,0.3881651309187345,0.4314952474250923,0.3701644479919697,0.3418917278023216,0.4062724942886337,0.3418917278023216,0.3701644479919697
MAT 7:18,0.4570284714689646,0.4659576418472463,0.4076645979819361,0.4372244055433336,0.3579319441528395,0.4008670808225328,0.4211123569694755,0.3579319441528395,0.4008670808225328
MAT 7:19,0.5009727534855138,0.4710084661569054,0.4711668706056687,0.4103909552008607,0.3563920922536764,0.3849995926298934,0.4324884550554197,0.3563920922536764,0.3849995926298934
MAT 7:20,0.3631822995394159,0.3867614587640443,0.4214044003530294,0.4710215191193465,0.3884603218761123,0.3598298906704916,0.39844331505374003,0.3598298906704916,0.3631822995394159
MAT 7:21,0.498040681775304,0.4679826707002912,0.4704470310736738,0.353755145582477,0.3437744795395973,0.4466951922302841,0.430115866816938,0.3437744795395973,0.353755145582477
MAT 7:22,0.5129212921346421,0.4288966599328519,0.3977761720468675,0.3654070557536983,0.3837824709307389,0.3837184552702136,0.41208368434483544,0.3654070557536983,0.3837184552702136
MAT 7:23,0.4614560461896685,0.381436030285699,0.3375121766130551,0.3610502118915021,0.3313850959971682,0.2690986902115187,0.3569897085314353,0.2690986902115187,0.3313850959971682
MAT 7:24,0.4439867834586855,0.4066112065902285,0.380560569718758,0.3858037959768514,0.3420091906620055,0.3187173308463098,0.3796148128754731,0.3187173308463098,0.3420091906620055
MAT 7:25,0.4742475347575989,0.4064197622423128,0.367348354007748,0.3831023728321613,0.3756497980770104,0.3822104194131245,0.3981630402216593,0.367348354007748,0.3756497980770104
MAT 7:26,0.4245402330309145,0.4174681967473884,0.382198631871246,0.3688298158094188,0.3304884308394925,0.3182668742107979,0.37363203041820964,0.3182668742107979,0.3304884308394925
MAT 7:27,0.4560374646718357,0.3950907754059223,0.3890948426069051,0.4132122301802393,0.372362827072184,0.3471898710337835,0.39549800182847833,0.3471898710337835,0.372362827072184
MAT 7:28,0.4330654112869623,0.3810932721239976,0.42042737110135,0.3957853930202765,0.3032621709814446,0.354641684648578,0.38137921719376816,0.3032621709814446,0.354641684648578
MAT 7:29,0.4966373459702689,0.43107737637413,0.4146146743517376,0.3658166797747735,0.3395726938442004,0.305315993575954,0.3921724606485108,0.305315993575954,0.3395726938442004
MAT 8:1,0.5143258268044208,0.4167900792842094,0.3930453604416665,0.3708475150061255,0.4118757362996068,0.3556923972666526,0.41042948585044686,0.3556923972666526,0.3708475150061255
MAT 8:2,0.4832877250235165,0.477310475565159,0.4062634959141796,0.3904717264679058,0.4185436854310497,0.4010407172118974,0.42948630426895135,0.3904717264679058,0.4010407172118974
MAT 8:3,0.546036173024113,0.5346489500534187,0.4443976453977834,0.4051809454284483,0.4545549792512036,0.4378979739308171,0.4704527778476306,0.4051809454284483,0.4378979739308171
MAT 8:4,0.47583577913316,0.3998215811649058,0.3900010656178821,0.4056997640437839,0.3350943205297055,0.3563536811916496,0.39380103194684785,0.3350943205297055,0.3563536811916496
MAT 8:5,0.4832459509245133,0.3904588849866501,0.3823274742496629,0.3826457959917712,0.3862558808265377,0.392340183986295,0.40287902849423834,0.3823274742496629,0.3826457959917712
MAT 8:6,0.493781990585612,0.4058638697944164,0.4051463443079735,0.4086171722768441,0.4069811338145084,0.3945052746293392,0.41914929756811564,0.3945052746293392,0.4051463443079735
MAT 8:7,0.511539046476741,0.4061760372478479,0.3477822273081997,0.4318044189471186,0.3764481491581581,0.3350969693616292,0.4014744747499491,0.3350969693616292,0.3477822273081997
MAT 8:8,0.4230073311499497,0.4186385667657565,0.385249668199684,0.3442644759752099,0.3277849485073233,0.3475266925043157,0.3744119471837066,0.3277849485073233,0.3442644759752099
MAT 8:9,0.4306969419472062,0.3998840889858751,0.382072816306612,0.3395247012804664,0.3179875633441365,0.3388730074795043,0.3681731865573001,0.3179875633441365,0.3388730074795043
MAT 8:10,0.5136139794809528,0.4561773241513092,0.3832351862094155,0.3805760909624728,0.3374205682592559,0.3527997645768128,0.4039704856067032,0.3374205682592559,0.3527997645768128
MAT 8:11,0.5634170402629263,0.4707974257537438,0.4949479168132599,0.383119133918521,0.3856178991911507,0.42714564648034,0.45417417706999025,0.383119133918521,0.3856178991911507
MAT 8:12,0.5450917833854173,0.4743964287480747,0.4481551458169613,0.4128997127436465,0.3529080546553373,0.4127020076466342,0.44102552216601193,0.3529080546553373,0.4127020076466342
MAT 8:13,0.4533515370486112,0.3536790605983743,0.3370105733921927,0.3682343169233041,0.3094486324867343,0.368343477000172,0.36501126624156477,0.3094486324867343,0.3370105733921927
MAT 8:14,0.4550800440735658,0.4325667451187193,0.3854019394364829,0.4209708965879047,0.3229688489809431,0.3860687811067225,0.400509542550723,0.3229688489809431,0.3854019394364829
MAT 8:15,0.5457237104313932,0.5036827711458047,0.4589403607596926,0.4755532845360789,0.455558418897887,0.4374948865200281,0.4794922387151474,0.4374948865200281,0.455558418897887
MAT 8:16,0.4778903942719432,0.4355795034170311,0.4003061839205473,0.3881956405563774,0.3532717332497361,0.3687434848734431,0.40399782338151297,0.3532717332497361,0.3687434848734431
MAT 8:17,0.5012953547755895,0.4177648282917861,0.4411103109461695,0.3910810349739117,0.3732250891404693,0.391279818763429,0.41929273948189255,0.3732250891404693,0.3910810349739117
MAT 8:18,0.4490482189305094,0.3847975122418337,0.395796709485698,0.3626569901345782,0.2863345516627374,0.298841239768014,0.3629125370372284,0.2863345516627374,0.298841239768014
MAT 8:19,0.4868240244205008,0.4792018303105902,0.4373462384937539,0.3473074210952018,0.4159798005841418,0.3830885703281025,0.4249579808720485,0.3473074210952018,0.3830885703281025
MAT 8:20,0.5206858280077326,0.5107273094994051,0.4614877997298404,0.3815274601896872,0.3732531802672347,0.4402365996082699,0.4479863628836949,0.3732531802672347,0.3815274601896872
MAT 8:21,0.5393423275343452,0.4825919587253438,0.4465217910310662,0.3953043819830591,0.3814746398725646,0.4461015877577785,0.4485561144840262,0.3814746398725646,0.3953043819830591
MAT 8:22,0.570021546959043,0.4483478147336888,0.425040771762859,0.3965849160120808,0.3702084942256857,0.3676750570367678,0.4296464334550208,0.3676750570367678,0.3702084942256857
MAT 8:23,0.5532066784862603,0.5021004684996508,0.44898380497688,0.3801566600013779,0.4063032823706835,0.3749139220338935,0.444277469394791,0.3749139220338935,0.3801566600013779
MAT 8:24,0.4320915564498919,0.3931229179185758,0.3544371762868473,0.3796780242760831,0.34817002365044,0.3057513607719051,0.36887517655895713,0.3057513607719051,0.34817002365044
MAT 8:25,0.5571913593267797,0.4251388394893699,0.4249201011552014,0.3104621636402765,0.3651353865135628,0.3402881606912396,0.40385600180273834,0.3104621636402765,0.3402881606912396
MAT 8:26,0.4919649934820244,0.4610304750387165,0.3950577292130949,0.3993773816851432,0.3594705006117692,0.419691909894918,0.42109883165427764,0.3594705006117692,0.3950577292130949
MAT 8:27,0.4918262821145243,0.4078914854501912,0.3566319378488755,0.3316646860238476,0.3445157665943797,0.3439925784715927,0.3794204560839018,0.3316646860238476,0.3439925784715927
MAT 8:28,0.4084334675197141,0.3083372264053842,0.3240473438787695,0.3491304777677004,0.2925375732142045,0.3220969340725693,0.33409717047639037,0.2925375732142045,0.3083372264053842
MAT 8:29,0.481696391100457,0.4480338490579839,0.4077103600744166,0.3676506335034338,0.3547478292551946,0.3596602112938293,0.4032498790475525,0.3547478292551946,0.3596602112938293
MAT 8:30,0.4622022997987794,0.3654663420060473,0.3556125338135963,0.3651583827317462,0.3415523386316532,0.3544474392035008,0.37407322269755383,0.3415523386316532,0.3544474392035008
MAT 8:31,0.466541302048495,0.3914642597984319,0.3446839943668131,0.3374584862129012,0.3208132264836418,0.3689533517813503,0.3716524367819389,0.3208132264836418,0.3374584862129012
MAT 8:32,0.4269457131560054,0.4169149516317364,0.3455191634699143,0.3586502902688298,0.3389265228804953,0.3470282642960933,0.37233081761717907,0.3389265228804953,0.3455191634699143
MAT 8:33,0.4661879145922018,0.4646188526616262,0.3678796851908406,0.3994990132661283,0.3587990531886005,0.4114228348691207,0.4114012256280863,0.3587990531886005,0.3678796851908406
MAT 8:34,0.4682354756836998,0.4487309097945913,0.3964541068378826,0.3942382462454668,0.3277969982075731,0.3151341534178126,0.3917649816978377,0.3151341534178126,0.3277969982075731
MAT 9:1,0.5586638859241516,0.4380964848354908,0.3956700532367237,0.3905162815147835,0.3742360435557862,0.3890032916480205,0.4243643401191594,0.3742360435557862,0.3890032916480205
MAT 9:2,0.5018182814422563,0.445422168456478,0.4173410991769977,0.3941032059066646,0.3462876485841863,0.3694640811656614,0.41240608078870733,0.3462876485841863,0.3694640811656614
MAT 9:3,0.4731353228313296,0.3800348916603059,0.3607624971547741,0.3811998470703427,0.343111486778367,0.3059612434830291,0.3740342148296914,0.3059612434830291,0.343111486778367
MAT 9:4,0.4856763727759371,0.3414478167191818,0.3566723093117569,0.373227140506934,0.3221401404545535,0.3579032547076698,0.37284450574600553,0.3221401404545535,0.3414478167191818
MAT 9:5,0.4533155652467728,0.4731789986705669,0.3935135057422441,0.3658119373185853,0.331991894920368,0.423949182560088,0.4069601807431042,0.331991894920368,0.3658119373185853
MAT 9:6,0.4796396712294501,0.4125081447762004,0.4245629654375564,0.3831159685301633,0.3180407611207941,0.3986590484219676,0.40275442658602195,0.3180407611207941,0.3831159685301633
MAT 9:7,0.4155280133291731,0.3482330089357232,0.3339962262957524,0.4158478867714906,0.3412066762474178,0.3609082112742161,0.3692866704756288,0.3339962262957524,0.3412066762474178
MAT 9:8,0.5281840536619304,0.4493740076340842,0.3876731570434985,0.3928422802580604,0.3612259204770887,0.394304584243482,0.41893400055302404,0.3612259204770887,0.3876731570434985
MAT 9:9,0.5081112651747097,0.4700685647367951,0.3886485024341136,0.414315358766269,0.3647613469429997,0.4005486459434743,0.4244089473330603,0.3647613469429997,0.3886485024341136
MAT 9:10,0.5575892224380168,0.4473199210594966,0.4084593877782383,0.3777422117492839,0.3507145732318935,0.3459322539338628,0.4146262616984653,0.3459322539338628,0.3507145732318935
MAT 9:11,0.5434625941688795,0.454640102046931,0.4325497686630836,0.3350955744031647,0.3731604084040615,0.3832683064316336,0.420362792352959,0.3350955744031647,0.3731604084040615
MAT 9:12,0.4930606077396374,0.4614651948668355,0.3592646800418049,0.3603492934041148,0.3538087166157252,0.3682499096545552,0.3993664003871122,0.3538087166157252,0.3592646800418049
MAT 9:13,0.4770448867922566,0.4484148691385225,0.35946438921917,0.3903131375741245,0.3155813668469095,0.383593393037088,0.39573534043467856,0.3155813668469095,0.35946438921917
MAT 9:14,0.5063968293886262,0.4639347226466007,0.3943591661719479,0.3631484618797499,0.3538473511248637,0.4216063432172657,0.4172154790715091,0.3538473511248637,0.3631484618797499
MAT 9:15,0.4449721627230315,0.358700681836397,0.3145356388865659,0.3639913778786449,0.330460197858283,0.3453794569676754,0.3596732526917663,0.3145356388865659,0.330460197858283
MAT 9:16,0.4701611099740826,0.4352150240738592,0.4043235748854039,0.3775098057741211,0.3597994778866487,0.3503914147857889,0.39956673456331737,0.3503914147857889,0.3597994778866487
