vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 7:15,0.12027368139506077,0.22278586278800808,0.5277355675419221,0.1795353010647178,1001.625,0.4046646,0.26258260319742716,0.2973655900757705
MAT 7:16,0.10421542286223782,0.4704902260300386,0.862966897784677,0.23083861391615304,590.9166666666666,0.28615582,0.4171277901482766,0.43386258579470627
MAT 7:17,0.18500129799041992,0.31872687577634645,0.6166022616683874,0.26006269871666216,908.6363636363636,0.34973076,0.345098283537954,0.3701644479919697
MAT 7:18,0.06557314521417995,0.3513924247876754,0.7270089659947792,0.13605757299608728,26.8,0.29498637,0.32000802724818045,0.3579319441528395
MAT 7:19,0.17748130784932675,0.3143123608757479,0.6966189293874272,0.20267386214840785,481.27272727272725,0.4702639,0.3477716150652274,0.35639209225367646
MAT 7:20,0.2514947404315272,0.2882358960566405,0.6454804383718977,0.29875121562974755,1556.3333333333333,0.38707486,0.3709905726224532,0.3884603218761123
MAT 7:21,0.07390709820722291,0.40968067056382723,0.687686551875541,0.24871319610876044,823.5333333333333,0.615359,0.3549968791888379,0.3437744795395973
MAT 7:22,0.06549021051701143,0.48797363663561555,0.7154239847143208,0.23861364488157163,749.1176470588235,0.4552204,0.3768753691871298,0.3837824709307389
MAT 7:23,0.10907567365269488,0.24798801537516899,0.6688447354410892,0.1914486401232713,856.0,0.41041034,0.3043392661480561,0.3313850959971682
MAT 7:24,0.09729566073306044,0.3102325405078033,0.6807435060958681,0.22659104924653464,1022.0,0.48088047,0.32871568914581656,0.3420091906620055
MAT 7:25,0.11537845066965263,0.34944538322491625,0.7430412740533779,0.2118054534673983,728.2941176470588,0.36106163,0.3549176403538363,0.3756497980770104
MAT 7:26,0.07215664215693694,0.36498145395586873,0.6930852107424187,0.19584847503785607,1026.5555555555557,0.5746413,0.3315179454732701,0.33048843083949253
MAT 7:27,0.12602508000341336,0.3544088589406671,0.7075254878354706,0.21519922073421727,826.5,0.369646,0.35078966187844207,0.372362827072184
MAT 7:28,0.10920363403637746,0.25846156991184654,0.5045012693669181,0.2650051783887858,1410.8461538461538,0.50270414,0.28429291292598197,0.30326217098144465
MAT 7:29,0.19127794117569621,0.3134771525735944,0.7092398976589458,0.21428253614077672,1635.4545454545455,0.64733076,0.3570693818872533,0.33957269384420047
MAT 8:1,0.18673643116561453,0.4771932818966484,0.7704775961483465,0.2326507106273038,882.8888888888889,0.4807416,0.4167645049594783,0.4118757362996068
MAT 8:2,0.10974015348652842,0.5153010332460929,0.8698976533852849,0.2292701695706468,522.3076923076923,0.5195968,0.43105225242213824,0.41854368543104975
MAT 8:3,0.10109925110153357,0.5135990469582631,0.8041733967643272,0.37364629756981366,1324.6363636363637,0.35035557,0.4481294980984844,0.45455497925120364
MAT 8:4,0.07012030814338341,0.3796045193113374,0.616719604614747,0.1944919182689896,835.1052631578947,0.44040978,0.3152340875846143,0.33509432052970556
MAT 8:5,0.1814563443544591,0.42082337397471614,0.8205881048731458,0.1477408726192459,92.75,0.50878924,0.39265217395539176,0.3862558808265377
MAT 8:6,0.13418384442137726,0.3553411726991251,0.7084062369273637,0.3177817589937833,1363.1666666666667,0.29898834,0.37892825326041235,0.40698113381450846
MAT 8:7,0.2948540676388554,0.4295925646840371,0.7044967951728823,0.11681861258903092,253.6,0.5769512,0.38644051002120144,0.37644814915815816
MAT 8:8,0.052329370507184864,0.3526072418516679,0.6199962693802813,0.21358380260797638,854.1428571428571,0.46809968,0.3096291710867776,0.32778494850732337
MAT 8:9,0.07179718896485936,0.39328038929127324,0.5998300206256625,0.2004896923552019,1357.2380952380952,0.5777022,0.3163493228092492,0.3179875633441365
MAT 8:10,0.07889851427947646,0.29797491408173454,0.6112054124890798,0.25063245773123527,827.0,0.41049352,0.3096778246453815,0.3374205682592559
MAT 8:11,0.09434747746942068,0.3955078895678447,0.7206426225808086,0.2591964125684347,970.3157894736842,0.37931514,0.36742360054662715,0.3856178991911507
MAT 8:12,0.12426233145552014,0.3076017362169066,0.670253277167469,0.23096265810961275,1053.357142857143,0.41913185,0.3332700007373771,0.35290805465533737
MAT 8:13,0.1215783356556654,0.30435207000397035,0.641029153188685,0.11502758348780703,563.4,0.5189505,0.295496785584032,0.3094486324867343
MAT 8:14,0.1394148303875968,0.22969792642984385,0.5514477155592356,0.30110796492276765,1503.3333333333333,0.48330235,0.30541710932486094,0.3229688489809431
MAT 8:15,0.13373265834791948,0.49588042823643746,0.7847520430097257,0.3270460180072315,1468.2222222222222,0.2770465,0.4353527869003286,0.45555841889788706
MAT 8:16,0.10661075314713939,0.34893867117508015,0.7244770849007378,0.21086961747415506,724.9375,0.49328682,0.34772403167427807,0.35327173324973615
MAT 8:17,0.13053010431783596,0.36941053837108534,0.6681639580536484,0.24748846335019956,1209.1333333333334,0.38592285,0.3538982660231923,0.3732250891404693
MAT 8:18,0.08467318085130764,0.2419499920949035,0.49202734792755803,0.24257399430933238,1199.1818181818182,0.5149991,0.2653061287957754,0.2863345516627374
MAT 8:19,0.11164071662823567,0.4601329342438732,0.7940990009765883,0.2497380189284896,595.3333333333334,0.389917,0.40390266769429667,0.4159798005841418
MAT 8:20,0.11951290762339048,0.41211155981457354,0.6594129161305132,0.2780589448148353,745.5555555555555,0.46000826,0.3672740820958282,0.37325318026723475
MAT 8:21,0.13324908280545106,0.3923284003773969,0.7003056143192673,0.2586704308969771,913.4285714285714,0.44941118,0.37113838209977307,0.38147463987256464
MAT 8:22,0.09882818846886605,0.41602412622956114,0.680540865817016,0.2731001765938142,1290.6666666666667,0.50136065,0.36712333927731433,0.37020849422568575
MAT 8:23,0.2130335868740832,0.4072392029714693,0.6480583563822233,0.3435777082047458,1570.5,0.4333335,0.40297721360813044,0.4063032823706835
MAT 8:24,0.0929208811455564,0.3392328739143851,0.630130262881326,0.21949790861195437,1164.875,0.38461992,0.3204454816383055,0.34817002365044003
MAT 8:25,0.06788804604470461,0.40413261391816374,0.6216211697895271,0.24866908840632412,1215.25,0.3687473,0.3355777295396799,0.36513538651356287
MAT 8:26,0.09961512923304941,0.36165653264883185,0.6581481953579644,0.26012563700147756,1045.375,0.43991902,0.3448863735603308,0.3594705006117692
MAT 8:27,0.17353587732217046,0.311588683151842,0.7369577268851186,0.16161271176239805,921.5714285714286,0.53304744,0.34592374978038226,0.34451576659437977
MAT 8:28,0.062354513032291364,0.20013443656622484,0.5470041514534962,0.20775838707509264,723.3333333333334,0.38937995,0.25431287203177627,0.2925375732142045
MAT 8:29,0.08231458081624614,0.3692821710073585,0.7236161507168262,0.21028315503328165,896.4666666666667,0.49100497,0.3463740143934281,0.35474782925519466
MAT 8:30,0.19172753483187557,0.24854607300260842,0.7261862601979974,0.22319588482725436,504.77777777777777,0.5601027,0.34741393821493394,0.34155233863165324
MAT 8:31,0.10792982856158602,0.3530400916969204,0.5436509575039155,0.22016290831784854,1112.1538461538462,0.4836295,0.30619594652006765,0.32081322648364186
MAT 8:32,0.06801234333350184,0.32125119375301114,0.6358344084563896,0.27821399939036967,939.6,0.47723803,0.3258279862333181,0.33892652288049535
MAT 8:33,0.11537538982008583,0.33815369054356,0.5494409413942006,0.29319263831092174,1188.4545454545455,0.3309351,0.32404066501719203,0.3587990531886005
MAT 8:34,0.1464731523631117,0.2999816697512179,0.5802647967252023,0.2124223281812014,1179.5333333333333,0.47029147,0.30978548675518336,0.3277969982075731
MAT 9:1,0.16443510970514452,0.27697103010071694,0.728246007011115,0.26143094675080575,1356.888888888889,0.40002412,0.3577707733919455,0.37423604355578627
MAT 9:2,0.06356360654234065,0.35426374901996044,0.6385110997801479,0.23401923181006265,1005.5882352941177,0.41771576,0.32258942178812794,0.34628764858418637
MAT 9:3,0.0943450839513082,0.38066073871725503,0.6077120946188191,0.29879858119003344,1389.4,0.5568709,0.34537912461935394,0.343111486778367
MAT 9:4,0.10471065691070267,0.30266717834811646,0.6217115353834782,0.22377086212675573,1022.4285714285714,0.53468335,0.3132150581922633,0.3221401404545535
MAT 9:5,0.0807883734390223,0.39290874457866365,0.6552339024558549,0.20436398886000712,1306.076923076923,0.5727988,0.333323752333387,0.33199189492036807
MAT 9:6,0.05420510720757401,0.3920194297030486,0.6207229938407818,0.1477261874327305,429.6666666666667,0.5069045,0.30366842954603374,0.3180407611207941
MAT 9:7,0.19321707832351623,0.24336787615871053,0.5188818673191734,0.33583925753819893,2277.285714285714,0.45668364,0.32282651983489974,0.34120667624741785
MAT 9:8,0.14455987250032842,0.34716377773808005,0.6502514866108456,0.27425013857912967,1291.8333333333333,0.48972937,0.354056318857096,0.3612259204770887
MAT 9:9,0.0979539338961162,0.3478234498524473,0.650424450310159,0.2950937077561568,1232.6875,0.42058918,0.34782388545371984,0.3647613469429997
MAT 9:10,0.10951502791795072,0.3415496809390723,0.6266994197323998,0.2569691419639101,1135.5333333333333,0.45136425,0.3336833176383332,0.35071457323189353
MAT 9:11,0.12644273032276987,0.36978172032653406,0.6740882501308649,0.302720486112145,1262.6666666666667,0.48186994,0.36825829672307847,0.3731604084040615
MAT 9:12,0.19046151143978995,0.304982362476555,0.7296508540486897,0.16880641042752378,547.0,0.4861417,0.3484752845981396,0.35380871661572527
MAT 9:13,0.05957659336048083,0.3540689493574296,0.6133650580003233,0.15997615853200822,692.25,0.4958317,0.29674668981256047,0.3155813668469095
MAT 9:14,0.06551535926291477,0.3743875795536342,0.7167725544767182,0.2707653198066005,1117.9375,0.562146,0.3568602032749669,0.3538473511248637
MAT 9:15,0.05517169174534135,0.33920839362645866,0.6528306614046214,0.22806076041746778,810.304347826087,0.5037898,0.3188178767984723,0.33046019785828307
MAT 9:16,0.08204543927489058,0.33009356222447894,0.61072884007671,0.3185963754501964,981.9473684210526,0.37030607,0.335366054256569,0.3597994778866487
MAT 9:17,0.05733691139016779,0.32746319374840793,0.5083898526598326,0.2390473911931422,826.35,0.35240477,0.2830593372478877,0.3205248764463466
MAT 9:18,0.061009471459441085,0.2728059923451884,0.554118882703993,0.19891800354727215,676.695652173913,0.47556457,0.27171308751397366,0.2976880100342505
MAT 9:19,0.2828641200888952,0.3703752622355731,0.5972361057399825,0.35129607317584643,2336.0,0.48006982,0.40044289031007435,0.4021271782836088
MAT 9:20,0.1473357595681022,0.39842484124193356,0.7384791771866976,0.3885876246862442,1239.5384615384614,0.26175356,0.41820685067074437,0.44263434169762017
MAT 9:21,0.13345253993986828,0.40221716917344547,0.6476538121580112,0.1298139576394256,989.1818181818181,0.5859158,0.32828436972768765,0.3262801079722843
MAT 9:22,0.10508996542913876,0.43953990060310233,0.6935971438756313,0.21321595802858026,1049.9411764705883,0.48195663,0.3628607419841132,0.37049745269735235
MAT 9:23,0.15305800335909653,0.34273528917700885,0.8978832899107168,0.10364264131752471,46.63636363636363,0.61642706,0.3743298059410867,0.35166668417278935
MAT 9:24,0.12511510098339668,0.3010951734731946,0.5355128662708701,0.3753145153431065,1277.8333333333333,0.36641118,0.334259414017642,0.36226072279796157
MAT 9:25,0.1227858339992749,0.2818965815697645,0.683360425245556,0.2343281954287425,1368.1666666666667,0.37891093,0.33059275906083446,0.35845899550493154
MAT 9:26,0.22154942204439004,0.3326320897066462,0.6565728129818349,0.2343796739866208,1151.888888888889,0.5692262,0.361283499679873,0.35509457093268193
MAT 9:27,0.057852626615222884,0.4948131108701389,0.7433250112675528,0.2943394372428852,1061.2857142857142,0.3584172,0.3975825464989499,0.413153036063309
MAT 9:28,0.06165230017625594,0.3996996690202382,0.6671372725821638,0.22387550520962632,983.0,0.67335755,0.3380911867470711,0.3218019970808643
MAT 9:29,0.1886215183960806,0.40071974217941514,0.49967607986893886,0.22837089287569828,1295.1,0.51248956,0.3293470583300332,0.33782527434316856
MAT 9:30,0.11899964326739658,0.4414095295111453,0.6643541828208416,0.2964903805847893,1668.909090909091,0.456731,0.3803134340460432,0.38651994106020715
MAT 9:31,0.20213794817272118,0.24663978774685122,0.652336764331175,0.22910626211684937,1442.6666666666667,0.50434375,0.3325551905918992,0.34430202721497893
MAT 9:32,0.18495082830985407,0.2356142201834488,0.5604002341127784,0.1073227992197816,429.0,0.58983225,0.2720720204564658,0.2779960285369341
MAT 9:33,0.08681469248655323,0.30613068113979175,0.5773458934864805,0.21136833637067234,913.0714285714286,0.28427184,0.29541490087087446,0.3407814352054655
MAT 9:34,0.15031572800241427,0.4772314087886669,0.7596645008094888,0.32774049585138426,1000.625,0.32398686,0.42873803336298855,0.44065832772467445
MAT 9:35,0.07248454728228157,0.37200109686245436,0.7000351092861818,0.2995983855161178,976.5882352941177,0.3101679,0.3610297847367589,0.3896413380270938
MAT 9:36,0.07922666786719162,0.24710326399670393,0.5809525426061691,0.20747471347130114,873.8235294117648,0.5027039,0.27868929698534145,0.2962102942613307
MAT 9:37,0.22904919920336503,0.3641463124599172,0.7528778761158382,0.2213197410382939,1023.2727272727273,0.458607,0.39184828220435364,0.3940650587241718
MAT 9:38,0.24938497745653293,0.3598277800193248,0.8143602224436577,0.19603109453302442,1089.4,0.39534968,0.40490101861313493,0.41182656637877485
MAT 10:1,0.09183001391615234,0.3273244119136526,0.6543194489151103,0.25439376206496384,998.5,0.35291886,0.33196690920246974,0.3605829255136406
MAT 10:2,0.1140983973753859,0.40027120075665285,0.5787790050355434,0.3199030693453421,1151.1666666666667,0.44881764,0.353262918128231,0.36555433266674164
MAT 10:3,0.29118393126537645,0.5033987235813513,0.8818233618233619,0.5990704032809295,7.1,0.23998576,0.5688691049877548,0.5588154646808494
MAT 10:4,0.2714439403349541,0.36548241628135486,0.6560776490890129,0.5305387661200545,1989.375,0.25528485,0.45588569295634407,0.47386355169537336
MAT 10:5,0.1055202177484543,0.32455479123300696,0.666681660499854,0.17654332726479346,628.5294117647059,0.4984372,0.31832499918652724,0.33126829177201716
MAT 10:6,0.14774524859657553,0.3667204301584883,0.5904448628012481,0.25104726138798544,1179.2222222222222,0.34005973,0.33898945073607434,0.36816906975219943
MAT 10:7,0.28645573033718724,0.2552153632580168,0.5465007963797446,0.3230062825536329,1349.3333333333333,0.5104623,0.35279454313214537,0.35635524551143616
MAT 10:8,0.18309919630234422,0.4492459925754026,0.7523971126912303,0.34132163972713275,23.818181818181817,0.19683428,0.43151598532402746,0.4597400348354601
MAT 10:9,0.27689402293086723,0.30269116370799,0.7257239803621601,0.23253382085739469,931.2,0.35193613,0.384460746964603,0.3976131088935563
MAT 10:10,0.08978241072920468,0.3734061060722167,0.5848962261464481,0.2517141373833031,840.4666666666667,0.32919696,0.32494972008279316,0.3574901247734115
MAT 10:11,0.05888402544133647,0.25433905323549033,0.5633695111270494,0.13858846366497335,655.6666666666666,0.54749316,0.2537952633672124,0.27210208868224234
MAT 10:12,0.25315544590799394,0.42127498543471364,0.6102956431678369,0.2400880604427799,1830.7142857142858,0.5199574,0.38120353373833105,0.37800983487041834
MAT 10:13,0.07065127639561375,0.34893564082920686,0.44746574815477785,0.19771800550590699,1179.1875,0.56471205,0.26619266772137634,0.28035399668646444
MAT 10:14,0.09249852975808755,0.33655270280386873,0.7158819635238319,0.15552731506058826,675.7894736842105,0.47199494,0.3251151277865941,0.3388988606586823
MAT 10:15,0.11117721063861057,0.3657331739933265,0.6204099130789139,0.3430483911116813,990.625,0.4548804,0.36009217220563305,0.369969245259881
MAT 10:16,0.10408832242375375,0.36727414052778357,0.6036065726264784,0.2293545320597614,941.5882352941177,0.3769532,0.3260808919094443,0.3533657861783792
MAT 10:17,0.1209605788377881,0.317524044565569,0.5354429401891182,0.1953719314198911,1170.8666666666666,0.5956652,0.29232487375309163,0.2953449165677043
MAT 10:18,0.09312668681580916,0.43352883957612287,0.5757697237183668,0.2379938810203406,1304.1538461538462,0.43235782,0.3351047827826598,0.35290958836686326
MAT 10:19,0.07183732055374713,0.3769198382418361,0.6482398649088802,0.12321296568260331,356.4375,0.58844334,0.3050524973467667,0.3082432149409802
MAT 10:20,0.12979247273632855,0.41958319629021046,0.6868208848344668,0.177405545442688,820.0,0.69069225,0.35340052482592343,0.3318912565140849
MAT 10:21,0.1309297586205946,0.4207206542384315,0.6959768409345178,0.1970208228258698,1080.3846153846155,0.48123237,0.3611620191548534,0.3673793595515361
MAT 10:22,0.10603095801627375,0.32348832131344074,0.7059895381925473,0.26820027130677854,965.2666666666667,0.4882879,0.35092727220726005,0.3579634759653833
MAT 10:23,0.05359435133147548,0.26238095573922027,0.46966917596629476,0.15717714428586219,735.4090909090909,0.50616443,0.2357054068307132,0.26350760890476316
MAT 10:24,0.21964051876620172,0.2626063699050236,0.5942466815126146,0.28434181605003866,2053.6153846153848,0.49388376,0.34020884655846967,0.3469446906212632
MAT 10:25,0.058415319349650247,0.290052159345188,0.5132291484388167,0.29268558988405396,1722.4285714285713,0.39575034,0.2885955542544273,0.32005291958249266
MAT 10:26,0.10907789864631003,0.3885844622429562,0.7405104208159531,0.10934483883774739,389.14285714285717,0.61039865,0.33687940513574166,0.32741642210515914
