vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 7:16,0.1396630401487091,0.5669852392425806,0.7318467508916983,0.37262594073084404,476.0,0.29514694,0.45278024275345796,0.4637500723371688
MAT 7:17,0.22500970224684672,0.45633819048953767,0.8248384085962065,0.2892946131736636,791.3636363636364,0.3509735,0.44887022862656356,0.4556212292714869
MAT 7:18,0.10942038612940866,0.5198899150972058,0.9161986313180825,0.27305466499979636,51.7,0.22848348,0.4546408993861234,0.4754434102782005
MAT 7:19,0.2239566239860806,0.5431181566615962,0.8509645063784957,0.4012989978143764,601.2727272727273,0.29883364,0.5048345712101372,0.5073792513540707
MAT 7:20,0.2481899760367873,0.3203232278036131,0.614788652793941,0.22660861943063604,1371.3333333333333,0.39923823,0.35247761901624436,0.3722806179197833
MAT 7:21,0.13473411373441097,0.7700963506634417,0.946204895391735,0.4829475187604675,928.7333333333333,0.3955302,0.5834957196375138,0.5577720798399767
MAT 7:22,0.12988233043859443,0.5941639183171467,0.838588985691587,0.4199252883119027,1062.9411764705883,0.37291226,0.4956401306898077,0.49014477129066725
MAT 7:23,0.1797912855385884,0.5518153093839472,0.7995871948242181,0.32504731126533304,1187.5714285714287,0.32636368,0.4640602752530217,0.47152365940950364
MAT 7:24,0.13102641180934796,0.6360933984228657,0.8756425490222166,0.298427259224352,807.8888888888889,0.4766667,0.48529740461969556,0.4668614134693909
MAT 7:25,0.09922980026296957,0.5996727030539577,0.8908725097813691,0.383843200536086,831.0,0.2711462,0.49340455340859557,0.5013605542977426
MAT 7:26,0.13634392666814768,0.6549253308626769,0.8984775161735834,0.23570570459857576,779.4444444444445,0.50422925,0.48136311957574596,0.4605572507554251
MAT 7:27,0.11382223564607405,0.5441314148263345,0.7760830607975859,0.34667164714726223,887.25,0.28527847,0.4451770896043141,0.4606015961586346
MAT 7:28,0.15018136156254103,0.5463012877131491,0.8146264901736934,0.36227834394934944,1111.6923076923076,0.40302166,0.4683468708496832,0.46392358276051177
MAT 7:29,0.25052697023162435,0.669284273331574,0.8344790359304342,0.4369337682855691,1563.0,0.4364081,0.5478060119448004,0.5232618714047313
MAT 8:1,0.18200467149175145,0.6369019977832838,0.8900725946021427,0.37576571872754094,1008.6666666666666,0.352136,0.5211862456511798,0.5149258720570453
MAT 8:2,0.16957208495451784,0.7632299730373209,0.953838994138786,0.37782673153953805,702.3846153846154,0.37641165,0.5661169459175407,0.5468310419918893
MAT 8:3,0.1326378592400692,0.6555902006597344,0.8560361893606708,0.46466727227544546,1294.8181818181818,0.18436901,0.52723288038398,0.5405449357893893
MAT 8:4,0.11956423073919012,0.5743135573494483,0.86792998286765,0.39460556868245206,885.3684210526316,0.32999498,0.48910333490968516,0.4893813265508226
MAT 8:5,0.1833417142553143,0.6519571775700669,0.9149180680485716,0.3915084200800493,357.5,0.32078058,0.5354313449885005,0.5299252571668749
MAT 8:6,0.1977978762062553,0.5429086562759581,0.8115726717437838,0.3894368711331075,1179.6666666666667,0.2570959,0.4854290188397761,0.4977499416088669
MAT 8:7,0.3095580588987533,0.6484418852262557,0.82930106487659,0.3244312549009199,838.2,0.45528826,0.5279330659756297,0.5047791416083308
MAT 8:8,0.09096038833669347,0.583197173608083,0.8662551765637418,0.38927337580013494,819.6190476190476,0.34870234,0.48242152857716336,0.482743312094395
MAT 8:9,0.06834555294991568,0.545352026538749,0.7634054212837978,0.4201138611668687,1575.3809523809523,0.35627759,0.4493042154848328,0.4554042215064992
MAT 8:10,0.09683064457947223,0.6767039631991912,0.829480744510936,0.4917632084929857,1077.4705882352941,0.31717739,0.5236946401956463,0.5188883887519121
MAT 8:11,0.1376821825014568,0.673396601214589,0.8878253078342575,0.4940842086773742,1058.157894736842,0.3077467,0.5482470750569194,0.5405990928332773
MAT 8:12,0.1762731025761679,0.5858755230042957,0.8833241477665332,0.5510093587874313,964.0714285714286,0.2607231,0.549120533033607,0.5474320190013401
MAT 8:13,0.12029595293772077,0.6123619825482466,0.8661418449594357,0.4036507820720205,1066.6666666666667,0.40035513,0.5006126406293558,0.48966153416113367
MAT 8:14,0.12895051519279338,0.5709949230380776,0.8113327315127982,0.37818873418742865,1264.0,0.28240368,0.47236672598277446,0.485059837831263
MAT 8:15,0.1799560519860276,0.6688102444849736,0.9214534891340401,0.4949782644772973,1392.2222222222222,0.17757593,0.5662995125205846,0.5725685953320391
MAT 8:16,0.08852873089588344,0.5405917567743408,0.8551832624641473,0.33016244340433265,935.5,0.38100743,0.4536165483846761,0.45597295855514586
MAT 8:17,0.12264764064794945,0.5982123776760692,0.8894866907526329,0.3940203551671896,1085.1333333333334,0.2688053,0.5010917660609603,0.5084264435372302
MAT 8:18,0.1214684029390989,0.49412214897481094,0.8671404375584686,0.2994366462793198,986.0909090909091,0.38198423,0.4455419089379246,0.44985796904664
MAT 8:19,0.14231992038437946,0.5764621806423568,0.8099423815827462,0.3343283372331409,668.6666666666666,0.3165902,0.4657632049606559,0.47462427061963286
MAT 8:20,0.16048379097785823,0.6765083000844887,0.9141456054101655,0.4646607783563308,963.5,0.2932857,0.5539496187072107,0.547571054942857
MAT 8:21,0.17953144315240113,0.6227504091759152,0.8411159898455957,0.4651185784390179,1118.9285714285713,0.31674886,0.5271291051532324,0.5208534422464917
MAT 8:22,0.21847435420184724,0.6136527517171075,0.8676707055773604,0.4565488199139933,1404.3333333333333,0.3090294,0.539086657852577,0.5336713095603602
MAT 8:23,0.1802669784794927,0.6804994558200894,0.851145922749867,0.5372356722148168,1801.0,0.19362602,0.5622870073160665,0.5678912905658494
MAT 8:24,0.17308513488260127,0.5659783851359332,0.8187752269822973,0.354631869546999,1165.125,0.37770373,0.4781176541369577,0.47574841549629077
MAT 8:25,0.15395825764456972,0.6374697603607221,0.9523963738222367,0.4223385225959892,961.875,0.2748991,0.5415407286058794,0.5410590090603242
MAT 8:26,0.12097944385335349,0.6450450117031379,0.903889652722166,0.3916732049744611,865.3125,0.31930435,0.5153968283132796,0.5136381727825186
MAT 8:27,0.15638187044920143,0.6552417624034946,0.8892141120568791,0.39658892021246245,1240.2142857142858,0.32494053,0.5243566662805094,0.5198841721087336
MAT 8:28,0.10024373618453446,0.46899949756189807,0.7822812119683463,0.3160690406302691,669.0416666666666,0.3265336,0.416898371586262,0.4328156773569069
MAT 8:29,0.09221654348234173,0.7108919754268292,0.9108575469123006,0.4039883169362873,1014.6,0.3067437,0.5294885956894397,0.5264843548639904
MAT 8:30,0.21437200080080202,0.565544858176527,0.7926416222517323,0.3383719530612363,474.8888888888889,0.33556682,0.47773260857257444,0.4805421915244379
MAT 8:31,0.13570525528936186,0.5470903230329764,0.8054461137178023,0.3250288777638746,1008.3076923076923,0.3327728,0.45331764245100375,0.4618988560716264
MAT 8:32,0.09225673684109638,0.5851693397704059,0.7940622394520503,0.3348764314226052,860.8,0.40868944,0.4515911868715395,0.4493468319354824
MAT 8:33,0.09541454278185632,0.5678490248085296,0.8278819554593106,0.4173270851852782,1152.3636363636363,0.27420816,0.4771181520587437,0.48819983511793424
MAT 8:34,0.1346094817838617,0.533930454427659,0.821205607780611,0.3660155209959233,1038.8666666666666,0.34587213,0.46394026624701373,0.4682546688560051
MAT 9:1,0.20407091308916256,0.5444841572883493,0.8636202189630123,0.4105404603529857,1428.4444444444443,0.27130705,0.5056789374233774,0.5127468542671181
MAT 9:2,0.07953099302358461,0.6495133731620932,0.9288905651433441,0.39338212904954506,945.4705882352941,0.27954194,0.5128292650946418,0.5167350001529584
MAT 9:3,0.24564329673902624,0.7411436249745927,0.9342390060819605,0.41140868750870474,1306.1,0.38807753,0.583108653826071,0.5574920838892733
MAT 9:4,0.2110726062402339,0.5226062632157428,0.7534344197798043,0.3274914338675735,1194.357142857143,0.38685304,0.4536511807758386,0.4547695780135689
MAT 9:5,0.1466179962010954,0.6441402441566118,0.8288523631054102,0.4098784063626625,1212.076923076923,0.39692286,0.507372252456445,0.4958817211605779
MAT 9:6,0.07083504263902218,0.5848574171771345,0.8855328363589092,0.3303103671665832,720.4166666666666,0.4277659,0.4678839158354123,0.46108994734658554
MAT 9:7,0.32249971772128694,0.41573757381915455,0.6864621444901406,0.36817375727117746,1678.857142857143,0.38310674,0.44821829832543986,0.45304383344620075
MAT 9:8,0.12305320522791748,0.6605871690371597,0.8562255053060771,0.4331059196702775,1165.0833333333333,0.3149318,0.5182429498103579,0.517219494710257
MAT 9:9,0.11808840161721931,0.7057904299780178,0.9312968317453446,0.47129266512170287,1013.25,0.31868705,0.5566170821155711,0.5452752393278485
MAT 9:10,0.08004681681190731,0.6984175305516455,0.906491341851429,0.46927691996730514,1119.8,0.2904651,0.5385581522955718,0.5361573289125032
MAT 9:11,0.09983253806378299,0.7034666368960353,0.9110875740059382,0.45375764947885505,980.0,0.3152584,0.5420360996111528,0.5352662297822501
MAT 9:12,0.11097310735628221,0.4865002412368222,0.7360813265917386,0.4195045116067511,1016.1818181818181,0.30588782,0.4382647966978985,0.45298162687329563
MAT 9:13,0.10332008543305472,0.6281653406497021,0.9139274037608117,0.40713054472239835,647.875,0.37454054,0.5131358436414917,0.5040991453523962
MAT 9:14,0.20561274331633578,0.6653656169130336,0.8960666218658334,0.4253832533360164,1079.9375,0.3841045,0.5481070588578048,0.5306353787184055
MAT 9:15,0.08619217574356894,0.5862562464112469,0.8681984289807884,0.36746271342011455,813.0,0.41731986,0.47702739113892967,0.4686344072364146
MAT 9:16,0.10610705456819063,0.37857008138363135,0.6970243053421344,0.2651455596122152,1026.0,0.34823638,0.36171175022654295,0.38598699691376553
MAT 9:17,0.10788711710584964,0.47267397968265207,0.8561927751173218,0.28780228732389507,685.85,0.34018555,0.4311390398074296,0.44166017634070426
MAT 9:18,0.0945951458006365,0.5757661840170697,0.8187167747653639,0.31952051894884875,744.4782608695652,0.39536193,0.4521496558829797,0.45370710065559605
MAT 9:19,0.2697776555236273,0.6926998121656615,0.8144025645654855,0.6403706162538302,2095.714285714286,0.18020187,0.6043126621271512,0.6028789424797161
MAT 9:20,0.09383960853580388,0.7872057529213633,0.9494527515166352,0.45734389845375945,1023.5384615384615,0.261629,0.5719605028568905,0.5646002904096734
MAT 9:21,0.12242076744172126,0.4552938761423254,0.7283096510072589,0.28672128841226835,951.9090909090909,0.43956885,0.3981863957508935,0.40245859217626345
MAT 9:22,0.09986462056063405,0.6621072293110397,0.9020883841152076,0.4601916425051755,1008.9411764705883,0.28582686,0.5310629691230142,0.5307718148281236
MAT 9:23,0.1526119525437603,0.6330951581288011,0.8545819148192078,0.4523845651302276,1189.2727272727273,0.22986695,0.5231683976554992,0.5316168856868588
MAT 9:24,0.11186242991242977,0.583347928064312,0.8341916312352669,0.42580775751676875,1382.5833333333333,0.25488293,0.48880243668219436,0.5005748720078967
MAT 9:25,0.12269564012557503,0.4221874923579047,0.8601696967971212,0.29119066536936516,1161.1666666666667,0.36239442,0.4240608736624915,0.43571023299328354
MAT 9:26,0.3413324578882906,0.503569550956412,0.6925915740020927,0.2756188706401177,1373.0,0.5199476,0.4532781133717283,0.4354784232770315
MAT 9:27,0.09095906725591751,0.6832101301546516,0.8314406301347995,0.5526683153677497,1040.642857142857,0.16960405,0.5395695357282796,0.5508692586175562
MAT 9:28,0.09580615269500095,0.6875734166152958,0.9055743064508501,0.4656194376116669,1041.0,0.31845388,0.5386433283432034,0.5328903794664755
MAT 9:29,0.1704383619892898,0.677869026953715,0.8013837979907418,0.41701569862190346,987.3,0.3750214,0.5166767213889125,0.5063865352861716
MAT 9:30,0.12766921768638714,0.6102892203288975,0.8505857150042924,0.46490604113925865,1345.1818181818182,0.30806357,0.513362548539709,0.5118615135482457
MAT 9:31,0.10451063177342917,0.2873628508483282,0.575280555836958,0.22679883943456344,1277.0,0.43096784,0.2984882194733197,0.3270374927644333
MAT 9:32,0.11662729673727378,0.5530436642340673,0.8349584877292331,0.3243603090620379,386.14285714285717,0.33155122,0.457247439440653,0.4655033427137079
MAT 9:33,0.14114056704933617,0.6178245743124847,0.9100623508156434,0.3835512337239105,1006.0,0.2820717,0.5131446814753436,0.5165998268493149
MAT 9:34,0.13485538862882546,0.5748030324988562,0.8086600260962753,0.4598676338445715,1350.25,0.34098783,0.49454652026713214,0.4929617334391918
MAT 9:35,0.08541238781145825,0.6748180130923462,0.9498002280712037,0.3936668194524696,918.2941176470588,0.2293764,0.5259243621068695,0.533063048089591
MAT 9:36,0.10814676833485319,0.5626468247254784,0.756839571567567,0.3515235662092479,897.5294117647059,0.43330202,0.44478918270928663,0.4396283741818226
MAT 9:37,0.20342912928052906,0.6973946050756757,0.8337342460643647,0.4067887018084296,847.7272727272727,0.38326594,0.5353366705572498,0.5198848900096797
MAT 9:38,0.19740562087838556,0.6008459081157507,0.882252586048922,0.41781769523045104,901.5,0.3169285,0.5245804525683773,0.5191841078843875
MAT 10:1,0.10432466421903105,0.6262580376704309,0.8595747991503203,0.4104173591768655,733.875,0.24736762,0.5001437150541619,0.5104444710154713
MAT 10:2,0.12358997502722754,0.7524467888227285,0.8881011387034722,0.6094540497350743,799.2777777777778,0.27758744,0.5933979880721256,0.5802536367093108
MAT 10:3,0.12592334921574072,0.8499499264313366,0.9689228685634543,0.9290990359546896,1121.9,0.04697494,0.7184737950413054,0.7084435301281986
MAT 10:4,0.31881989578553976,0.8423031772988228,0.9406093879889341,0.7406011717630725,1615.25,0.12220132,0.7105834082090923,0.6940943530131115
MAT 10:5,0.09585797067326944,0.6986071930338952,0.8972109174087838,0.48218502447836603,929.7647058823529,0.2545062,0.5434652763985787,0.5449909485333513
MAT 10:6,0.193905644300432,0.6202623196534611,0.8851529125764723,0.4379303042788292,921.4444444444445,0.3498523,0.5343127952022987,0.5226938294947248
MAT 10:7,0.13792022440680535,0.4802845352969206,0.6915720556905947,0.40588601225071747,1055.6666666666667,0.43714574,0.42891570691125946,0.4262039427529256
MAT 10:8,0.15044040468464753,0.6283763630543695,0.9807939633447826,0.412517620560009,62.90909090909091,0.16313821,0.5430320879109521,0.5552457730462116
MAT 10:9,0.2534712442253363,0.4182228425114948,0.7033507947140836,0.24363121557494366,876.8,0.25199932,0.40466902425646456,0.4313752121213789
MAT 10:10,0.16453160755450036,0.549563653659472,0.8805135966467329,0.33750907142434483,625.4,0.28232944,0.4830294823212625,0.4899785218697534
MAT 10:11,0.10426151016314986,0.5206539967198854,0.789839126834869,0.2833606869219073,617.5,0.49727762,0.42452883015995296,0.415480680801338
MAT 10:12,0.27378808840077345,0.47695962232460737,0.5314799104294975,0.44865843707309144,1715.7142857142858,0.38007662,0.4327215145569925,0.4405043437237536
MAT 10:13,0.1387089504646949,0.5047541727895385,0.7504631015483281,0.37582854487119005,1272.125,0.43159106,0.44243869241843786,0.44060526221842994
MAT 10:14,0.16098740756953528,0.5182781884015552,0.86969121184817,0.354814777271129,764.8947368421053,0.43104574,0.47594289627259734,0.4656199367815982
MAT 10:15,0.12269023327641636,0.6977135143840657,0.8703104836431127,0.5288386622334491,1062.875,0.29116976,0.5548882233842609,0.5475825876171838
MAT 10:16,0.17435011976064096,0.6728192527655875,0.8810585665218275,0.4482692071063761,1031.2941176470588,0.32095027,0.544124286538608,0.5342015035311841
MAT 10:17,0.12848696604659657,0.604123049436066,0.8489645011899878,0.3563800509743533,1220.0,0.40168738,0.4844886419117509,0.476794381299344
MAT 10:18,0.17132595333905204,0.5038513626892035,0.7870189699290043,0.333335127549347,1277.4615384615386,0.35957375,0.44888285337665174,0.45375837876555375
MAT 10:19,0.1281610685437076,0.596767941196567,0.851690063714244,0.35061952922325224,902.8125,0.44446233,0.4818096506694427,0.4700723250607077
MAT 10:20,0.19365676210029595,0.728722353931679,0.9012860142221107,0.5127364400733454,1453.8,0.4166013,0.5841003925818578,0.5561062114433413
MAT 10:21,0.061362685307190544,0.5153263993832868,0.7232079559223301,0.4243160593371735,781.1538461538462,0.33470938,0.43105327498749524,0.44264115465595827
MAT 10:22,0.14838050561462124,0.5674518580380491,0.8045272144628964,0.29271170251532,1105.2666666666667,0.46610972,0.4532678201577217,0.44446370226077797
MAT 10:23,0.09640828224090593,0.6596063355121009,0.8873500463274149,0.4181178654750651,778.6363636363636,0.32621962,0.5153706323888717,0.5125017627319495
MAT 10:24,0.13094526131002104,0.4776110094976645,0.7661615487507389,0.5890588031533395,2104.5384615384614,0.21044634,0.490944155677941,0.5071227993748627
MAT 10:25,0.06986668405060399,0.46389047911627623,0.7187979548793099,0.46152016218215164,1497.5238095238096,0.28933528,0.4285188200570854,0.4465220460544706
MAT 10:26,0.11614382328007196,0.506504206861173,0.8295974020325528,0.3434580652676776,787.2142857142857,0.39533952,0.4489258743603689,0.45061517803957923
MAT 10:27,0.174672583003353,0.6439270470359627,0.825916142627751,0.35998964388842075,1170.9285714285713,0.4431002,0.5011263541388719,0.4833226645058227
MAT 10:28,0.1448573540304962,0.5983215370969486,0.857346471296709,0.4422797538771292,1108.4285714285713,0.2941687,0.5107012790753208,0.5127631813420593
MAT 10:29,0.14817955835010205,0.5904286997813795,0.8703629159760709,0.4110269366529619,965.5294117647059,0.32764426,0.5049995276901286,0.5032258272504802
MAT 10:30,0.171686973586429,0.6158442852718211,0.787331726117039,0.44876192797464903,1595.0,0.33130625,0.5059062282374845,0.5046193897703796
