vref,alignment_score,translation_score,avg_aligned,jac_sim,match_counts,encoding_dist,simple_total,total_score
MAT 7:15,0.1963576163613209,0.5398333574513883,0.8087835884057933,0.30511654188586235,800.0,0.3589732,0.4625227760260912,0.463130771042546
MAT 7:16,0.09152446124409687,0.43381092455951836,0.7063901761814705,0.3818420173588009,706.6666666666666,0.16695534,0.4033918948359716,0.4425479088136111
MAT 7:17,0.23485904830699297,0.49630569205118213,0.8288534176991891,0.2984414764034339,715.0,0.33842662,0.4646149086151995,0.4698208587819461
MAT 7:18,0.1411887303085015,0.4805455628805815,0.8518655822420456,0.2546715118460434,39.9,0.23169243,0.432067846819293,0.45702847146896464
MAT 7:19,0.2110897596311663,0.5895323774075633,0.8829644300046792,0.3296749540298884,548.1818181818181,0.3415647,0.5033153802683242,0.5009727534855138
MAT 7:20,0.22501725300889217,0.3438030433410811,0.5939652579128875,0.21557520613924655,1442.6666666666667,0.4124801,0.3445901901005268,0.3631822995394159
MAT 7:21,0.13209015523350606,0.685574099215056,0.8442296304340993,0.43302239391053987,850.6,0.4748522,0.5237290696983002,0.498040681775304
MAT 7:22,0.1200404647886403,0.689478253626249,0.858936810947202,0.4297873422439413,1016.4117647058823,0.37395293,0.5245607179015082,0.5129212921346421
MAT 7:23,0.17644536173778308,0.5587723116599322,0.8078629826210264,0.2771506349095318,858.2857142857143,0.34149522,0.45505782273206835,0.4614560461896685
MAT 7:24,0.14171749978777237,0.6158182321424049,0.851932720111077,0.2556348204796575,752.4444444444445,0.5268045,0.466275818130228,0.44398678345868553
MAT 7:25,0.0995003001978471,0.5635093835491691,0.8189278230137824,0.35782951110303374,819.5294117647059,0.27180734,0.4599417544659581,0.4742475347575989
MAT 7:26,0.12005378379500058,0.571051171024226,0.8678835055460677,0.21558774560683755,758.3333333333334,0.5430186,0.443644051493033,0.4245402330309145
MAT 7:27,0.1295542398842635,0.529272003073568,0.7707835512671787,0.32713896847416263,954.25,0.28681585,0.4391871906747932,0.4560374646718357
MAT 7:28,0.12735098167923253,0.5221030412291274,0.7497398395343619,0.3350236814702991,1116.1538461538462,0.43289205,0.43355438597825524,0.43306541128696235
MAT 7:29,0.2101235118974106,0.5982214770460828,0.8082797808925766,0.4373340967128202,1418.090909090909,0.42571384,0.5134897166372224,0.4966373459702689
MAT 8:1,0.16391422531686073,0.6600111783246677,0.8880238191478205,0.3673590927801321,969.8888888888889,0.34758526,0.5198270788923702,0.5143258268044208
MAT 8:2,0.08830891823791769,0.6317493174094421,0.8411844196462559,0.3857554021568268,706.7692307692307,0.37106228,0.4867495143626106,0.4832877250235165
MAT 8:3,0.05924692819569239,0.7297710160132008,0.8272792833418907,0.5109162095671226,1236.909090909091,0.16732545,0.5318033592794765,0.546036173024113
MAT 8:4,0.11507613606598713,0.5300243589217606,0.8504626443462653,0.38449551833170614,917.1578947368421,0.31246236,0.4700146644164298,0.47583577913316005
MAT 8:5,0.1784180602569152,0.5720611360539767,0.8521051752571074,0.3544063128664631,275.25,0.38552123,0.4892476711086156,0.4832459509245133
MAT 8:6,0.19398903321350727,0.5081008564814492,0.8486634313774907,0.35951424970176943,1179.0833333333333,0.23699078,0.4775668926935541,0.49378199058561206
MAT 8:7,0.3349807053393542,0.6140246443112801,0.7943093628004204,0.3690942312707036,950.0,0.40069446,0.5281022359304396,0.511539046476741
MAT 8:8,0.0860289030643803,0.4897391473563149,0.7270337355856444,0.33058763853338874,802.7142857142857,0.35310766,0.4083473561349321,0.42300733114994976
MAT 8:9,0.05433882427942982,0.49170777270343274,0.7236241958793617,0.4122305573129998,1551.095238095238,0.36527094,0.42047533754380606,0.43069694194720626
MAT 8:10,0.09706849674990974,0.6453025510488589,0.8328875654886424,0.45315221260860283,1081.235294117647,0.26772594,0.5071027064740035,0.5136139794809528
MAT 8:11,0.1697640750455572,0.7097489786887025,0.8771663011055315,0.533135619064272,1012.8947368421053,0.28035995,0.5724537434760159,0.5634170402629263
MAT 8:12,0.1387768100561465,0.6334560691723389,0.9129636155428166,0.49373282032113697,913.0714285714286,0.25130826,0.5447323287731097,0.5450917833854173
MAT 8:13,0.11277789219088316,0.5413384240263529,0.8043207448471958,0.38152160154428244,1149.4666666666667,0.41919073,0.45998966565217864,0.4533515370486112
MAT 8:14,0.11090757174598985,0.5597012747619047,0.780211865944557,0.32196380464979985,1240.5833333333333,0.3333624,0.44319612927556284,0.4550800440735658
MAT 8:15,0.13797737065990712,0.6313359633463311,0.899528133383418,0.45101793268270884,1373.3333333333333,0.15914023,0.5299648500180913,0.5457237104313932
MAT 8:16,0.12072064206092481,0.593569693623575,0.8967422741504885,0.3218186054739139,872.5,0.3823613,0.48321280382722553,0.4778903942719432
MAT 8:17,0.1510649767792116,0.5403976601526015,0.8890491538416243,0.40685466491366984,1135.7333333333333,0.2898873,0.4968416139217768,0.5012953547755895
MAT 8:18,0.09188526672265428,0.5239451350763938,0.8044944107925119,0.3392082826249741,963.6363636363636,0.3507526,0.4398832738041335,0.4490482189305094
MAT 8:19,0.12104812743296452,0.5859112198132618,0.825015440967466,0.4215811349773861,778.5833333333334,0.34558257,0.48838898079776966,0.4868240244205008
MAT 8:20,0.13907029607774496,0.6319516441665591,0.8363319051231108,0.4556059255916728,909.3888888888889,0.2622565,0.515739942739772,0.5206858280077326
MAT 8:21,0.18173487948787223,0.6554524184313187,0.8677118239787559,0.4867620762217761,1140.7142857142858,0.30034524,0.5479152995299307,0.5393423275343452
MAT 8:22,0.1721693765436515,0.7423546175312744,0.9193361365489118,0.48493938911412554,1371.9166666666667,0.2783959,0.5796998799344908,0.570021546959043
MAT 8:23,0.2269603925498765,0.6636208295744709,0.814879555376464,0.4982622575834147,1639.0,0.23470402,0.5509307587710565,0.5532066784862603
MAT 8:24,0.1114712989944956,0.5067841695871508,0.7837750626220996,0.32027236144373383,1018.625,0.4107761,0.43057572316187,0.4320915564498919
MAT 8:25,0.13244122146170392,0.8046009085741602,0.9264191514991624,0.38743498189758446,902.625,0.28064635,0.5627240658581528,0.5571913593267797
MAT 8:26,0.10898414999469612,0.6058425356825506,0.9232206103414875,0.31993699724635455,843.125,0.3261354,0.4894960733162722,0.49196499348202444
MAT 8:27,0.11527656388442711,0.5955015021978133,0.8506163567352572,0.3901168674161745,1199.7142857142858,0.31354082,0.487877822558418,0.4918262821145243
MAT 8:28,0.08264100704093943,0.44072650338915903,0.7663167754227591,0.27290361834680926,638.4583333333334,0.35306323,0.3906469760499167,0.40843346751971416
MAT 8:29,0.08876934590764396,0.6347915689814407,0.8367039420340462,0.39125516595133214,1070.9333333333334,0.3873246,0.4878800057186158,0.481696391100457
MAT 8:30,0.15085201262675998,0.5122491118569409,0.7916948070995247,0.33859537209189183,271.6666666666667,0.29836652,0.44834782591877936,0.4622022997987794
MAT 8:31,0.10388646404412312,0.6166339689726872,0.8071678688674171,0.30545599477960284,993.1538461538462,0.32363513,0.4582860741659576,0.466541302048495
MAT 8:32,0.09575033910887379,0.5268771432403795,0.7492104246404351,0.3340031064957579,836.15,0.41736802,0.42646025337136156,0.42694571315600544
MAT 8:33,0.1035618263370397,0.5895399088708435,0.8027719262463635,0.3621587874554276,1335.3636363636363,0.35355267,0.4645081122274186,0.4661879145922018
MAT 8:34,0.1715566577089409,0.5516776181287152,0.8185112296658761,0.3255909820994514,978.0,0.3542812,0.46683412190074586,0.46823547568369983
MAT 9:1,0.13616388189515358,0.6876221170331159,0.950244837630144,0.467094225270807,1257.2222222222222,0.24695413,0.5602812654573052,0.5586638859241516
MAT 9:2,0.11955608171022204,0.6104472309890587,0.8902364191107732,0.37038052511496194,922.0588235294117,0.29369897,0.497655064231254,0.5018182814422563
MAT 9:3,0.11105608464412726,0.6192729166350642,0.7390466620466476,0.4274319340385646,1495.2,0.37438002,0.4742018993411009,0.47313532283132964
MAT 9:4,0.17495969853081467,0.6017421409708451,0.7817292916708204,0.3900835438770324,1288.9285714285713,0.35140714,0.48712866876237815,0.4856763727759371
MAT 9:5,0.08198222285564004,0.5583590546902683,0.7836385202007693,0.3990177673127779,1116.3076923076924,0.39823696,0.4557493912648639,0.4533155652467728
MAT 9:6,0.07309396804292151,0.62321785281223,0.8832794975960333,0.35826384920315796,789.2916666666666,0.38604146,0.4844637919135857,0.47963967122945017
MAT 9:7,0.3468780298341014,0.3461439572395354,0.6074422361362136,0.35027343890076745,2146.5714285714284,0.43610922,0.4126844155276545,0.4155280133291731
MAT 9:8,0.13287653064292046,0.7009280407631703,0.8982042147753112,0.42682734222256274,1120.8333333333333,0.35424346,0.5397090321009912,0.5281840536619304
MAT 9:9,0.08467017356235954,0.6786859838570438,0.869533264695565,0.41188637611133083,1014.9375,0.32425028,0.5111939495565748,0.5081112651747097
MAT 9:10,0.09046091120335284,0.7534695567641628,0.9478224240875333,0.4819756419568718,1046.4,0.3025759,0.5684321335029802,0.5575892224380168
MAT 9:11,0.09023225308610791,0.7116967759234902,0.9031583452036267,0.49507530037266656,970.6,0.29917696,0.5500406686464728,0.5434625941688795
MAT 9:12,0.131212915179369,0.5747408054925273,0.877291932742181,0.38124180237080285,558.5454545454545,0.32283193,0.49112186394622004,0.49306060773963745
MAT 9:13,0.11177553869676647,0.579114038894179,0.9059596956233155,0.3445889598018402,591.3125,0.40482938,0.48535955825402527,0.4770448867922566
MAT 9:14,0.12275381635917934,0.6496828663170303,0.8724687635212212,0.44032539556154937,1171.125,0.40021127,0.5213077104397451,0.5063968293886262
MAT 9:15,0.0760123198326518,0.5490990740694968,0.8058204858120149,0.36739021342724043,786.9565217391304,0.4273599,0.449580523285351,0.4449721627230315
MAT 9:16,0.15747535527145518,0.5259426819131323,0.8113938417400864,0.3708561155380561,926.6315789473684,0.33801448,0.4664169986156825,0.4701611099740826
MAT 9:17,0.09049924179958824,0.5262729378507054,0.8874790777193124,0.27764331900241784,663.75,0.33442318,0.445473644093006,0.45351267228762576
MAT 9:18,0.07988340676112171,0.4535275174432311,0.6832760328810883,0.28184179183564195,764.9130434782609,0.35928673,0.3746321872302708,0.3956345870537672
MAT 9:19,0.18259686448509346,0.6680055929730144,0.8204300605418186,0.6433568307452188,2013.857142857143,0.16271432,0.5785973371862863,0.584262734194895
MAT 9:20,0.09342966434680552,0.702231267300622,0.8667627480594426,0.446029236366842,961.7692307692307,0.21005353,0.527113229018428,0.5357717590215085
MAT 9:21,0.13216466787150452,0.51225237803967,0.7473920759518694,0.3388424222639212,1108.6363636363637,0.40688133,0.4326628860317413,0.4357415319042062
MAT 9:22,0.1115499529492198,0.5609504534013663,0.8046147106463081,0.39431406135197244,1043.4705882352941,0.3479183,0.46785729458721664,0.4704218017495675
MAT 9:23,0.11736849582809748,0.659247829850635,0.8664484780407178,0.41079397187500216,1118.6363636363637,0.22637719,0.513464693898613,0.5241261374949157
MAT 9:24,0.13219074602797243,0.6468288316708221,0.9202147130755417,0.4748496911646121,1335.75,0.24119459,0.5435209954847371,0.5458843639458469
MAT 9:25,0.12796553625134022,0.591428127470213,0.9043604470386429,0.3687652732246279,1113.9166666666667,0.37045345,0.498129845996206,0.4928327702438922
MAT 9:26,0.1488748679713631,0.36701904616864284,0.5667294522895732,0.2914951890288744,1593.5555555555557,0.4581699,0.34352963886461335,0.35767805862459556
MAT 9:27,0.09795059617025383,0.6423501221618945,0.7947910230491109,0.49446976940183573,1157.2142857142858,0.3860264,0.5073903776957737,0.49312000921366117
MAT 9:28,0.052543987537723526,0.6665804749585443,0.8714373329839391,0.44874148292474014,965.0555555555555,0.34711114,0.5098258196012367,0.5055533310063383
MAT 9:29,0.09032597039682676,0.6716949741047722,0.7833226653237932,0.43492814537326163,1018.6,0.36286312,0.4950679387996635,0.4908989870624135
MAT 9:30,0.08139134740142973,0.5969975141254532,0.8191016287874042,0.4255870072324633,1406.8181818181818,0.37489963,0.4807693743866876,0.4764660870674824
MAT 9:31,0.16324141312782264,0.47405873488566325,0.799970472875581,0.2817405687458496,1248.5555555555557,0.40086138,0.4297527974087292,0.43474357410190073
MAT 9:32,0.10504837353924722,0.40166158014763254,0.702389945641188,0.19971835414444858,341.0,0.38782907,0.35220456336812905,0.3727100264244839
MAT 9:33,0.09980174109250847,0.5822065021391438,0.8551301279675707,0.38458363475736096,950.0714285714286,0.26371056,0.480430501489146,0.4924448963128302
MAT 9:34,0.08518968428995431,0.6478755768707346,0.8364024702120656,0.4442834016542487,1025.125,0.34847197,0.5034377832567508,0.49892871180184645
MAT 9:35,0.08273727953620598,0.6619110733706511,0.9342541539708153,0.44115057269308156,876.9411764705883,0.2101194,0.5300132698926886,0.5385662212038967
MAT 9:36,0.20270629465990164,0.41877448817528645,0.7367394688100143,0.29279734250747114,904.7647058823529,0.45984668,0.4127543985381684,0.40990661034597975
MAT 9:37,0.15705348906999983,0.6156080854766066,0.8811866469309687,0.36556829758101084,904.2727272727273,0.33523256,0.5048541297646465,0.5026474452955125
MAT 9:38,0.23532485214967752,0.6209396010202212,0.8749269713958423,0.31752780868109326,854.6,0.3018712,0.5121798083117086,0.5120660498825765
MAT 10:1,0.07917093719039525,0.682081976886345,0.8718037928863769,0.44673009227176247,602.3125,0.21443725,0.5199466998087199,0.5297580214458703
MAT 10:2,0.1173474483348494,0.7806432281592579,0.8822411993702725,0.5869945509196327,884.8888888888889,0.27055565,0.5918066066960032,0.5797948367459735
MAT 10:3,0.18368154331104022,0.8337375122606587,0.9767118067467802,0.5371455799432089,1058.0,0.04245853,0.6328191105654221,0.6404177807538887
MAT 10:4,0.2801772563895246,0.8461922357262641,0.9514380145252097,0.5095151919315345,1529.625,0.11748409,0.6468306746431333,0.643644160782945
MAT 10:5,0.08630175322668143,0.6558828795497954,0.8755640634444448,0.4457850137401897,952.4705882352941,0.3411552,0.5158834274902778,0.509811776234974
MAT 10:6,0.16207454658942252,0.6574886478022777,0.9088645137184628,0.423586928659125,909.1111111111111,0.33706757,0.5380036591923221,0.5273992819732579
MAT 10:7,0.14190250455324072,0.49160115050497555,0.6735960546419432,0.4024343604465996,1218.888888888889,0.43089962,0.4273835175366898,0.4257387635553324
MAT 10:8,0.1490137802933154,0.6459168444804076,0.9888720150816925,0.39658829995387934,58.36363636363637,0.141405,0.5450977349523237,0.5591346394197313
MAT 10:9,0.2792253551922106,0.5034769672862167,0.7564456813877702,0.27228476175275435,902.1,0.32141498,0.452858191404738,0.45770120821540355
MAT 10:10,0.16009600595607085,0.4346225707463938,0.7836896451044126,0.29376808534249294,605.4,0.2892363,0.41804407678734257,0.437139598838667
MAT 10:11,0.041204502028554316,0.4149382219808796,0.6896935142631759,0.2754717745320836,478.1666666666667,0.4760371,0.3553270032011734,0.36190340862622183
MAT 10:12,0.2238860201091724,0.385543739450828,0.628718427411059,0.39617153357159995,1778.857142857143,0.40299392,0.40857993013566485,0.4165460972855458
MAT 10:13,0.10444437085668769,0.37705652295090125,0.5644569307268459,0.331367905243498,1261.875,0.5171145,0.3443314324444832,0.34905103281259736
MAT 10:14,0.14855847176802298,0.47783145123669407,0.8372841910142688,0.3028248791639045,787.0526315789474,0.4882677,0.4416247482957225,0.43023579780078297
MAT 10:15,0.11784188469733053,0.711514362976604,0.876144992751794,0.5710069816184424,1074.6875,0.28026646,0.5691270555110427,0.5603621238624776
MAT 10:16,0.12737355758741792,0.662194842712699,0.8598357369928984,0.3911285562947589,1038.9411764705883,0.35098022,0.5101331733969436,0.5019155567966108
MAT 10:17,0.12178482884825984,0.5503936602888727,0.8592859471800435,0.3515182579307726,1234.4666666666667,0.4065017,0.4707456735619872,0.4651767814201744
MAT 10:18,0.14640553652918514,0.5534671950552214,0.8087865216215729,0.3334019938988806,1244.2307692307693,0.3400131,0.460515311776215,0.4663643101373131
MAT 10:19,0.11153615590340878,0.5609772680127182,0.7927481864283391,0.3269413451127259,938.75,0.46700785,0.44805073886429797,0.4402635382413457
MAT 10:20,0.15267795873804313,0.7105952168743127,0.8791547049119506,0.5464987605394087,1524.0,0.3889851,0.5722316602659288,0.5495431332001296
MAT 10:21,0.08199833464976268,0.5911253820184788,0.8044457526927804,0.4076399901197203,782.6153846153846,0.34372118,0.4713023648701855,0.47428606794059136
MAT 10:22,0.09480873297428376,0.5576503594594057,0.7563151099309572,0.3626928804944554,1158.6,0.4346646,0.4428667707147755,0.44013008609192084
MAT 10:23,0.0971799335261815,0.5958214452877822,0.8244647780839753,0.4008693589856499,808.7727272727273,0.34984925,0.4795838789708972,0.48029417195403784
MAT 10:24,0.13354584644821357,0.42798007769880286,0.7183903412744991,0.5564187009748054,2068.923076923077,0.27594522,0.4590837415990802,0.4729987824016264
MAT 10:25,0.07492966498481708,0.47269480620985216,0.8134450038901067,0.4373599121714327,1390.1904761904761,0.2798944,0.4496073468140522,0.4650710628761415
MAT 10:26,0.1389010703967121,0.4199751286110141,0.7725766180678731,0.2901876232690566,792.2857142857143,0.43153208,0.40541011008616396,0.4111786078871066
MAT 10:27,0.18042156897542544,0.6505251884280953,0.8554757790591199,0.3507141109138558,1178.7142857142858,0.37481424,0.5092841618441241,0.49942789616364
MAT 10:28,0.12783197331215615,0.6401321898698018,0.8590816082991388,0.44775409081213263,1102.0,0.28537387,0.5186999655733073,0.5201451321287548
